date,tournament_name,entry_count,active_count,withdrawal_count,url
2026-04-18,2026 Cleveland Open,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-18,2026 Continental Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-18,2026 DC International,9,8,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-18,2026 DC Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-18,2026 Hartford Open,12,12,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-18,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-18,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-18,2026 New York State Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-18,2026 Pacific Coast Open,6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-18,2026 Pittsburgh Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-18,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-18,2026 World Open Under 13 Championship,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-18,"2026 World Open, top 6 sections",65,65,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-19,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-19,2026 Bradley Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-19,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-19,2026 Chicago Class,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-19,2026 Chicago Open,296,290,6,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-19,2026 Chicago Open Blitz,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-19,2026 Cleveland Open,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-19,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-19,2026 DC International,9,8,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-19,2026 DC Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-19,2026 Hartford Open,12,12,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-19,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-19,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-19,2026 New York State Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-19,2026 Pacific Coast Open,6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-19,2026 Pittsburgh Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-19,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-19,2026 World Open Under 13 Championship,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-19,"2026 World Open, top 6 sections",68,68,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-20,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-20,2026 Bradley Open,4,3,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-20,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-20,2026 Chicago Class,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-20,2026 Chicago Open,302,296,6,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-20,2026 Chicago Open Blitz,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-20,2026 Cleveland Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-20,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-20,2026 DC International,9,8,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-20,2026 DC Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-20,2026 Hartford Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-20,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-20,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-20,2026 New York State Open,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-20,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-20,2026 Pittsburgh Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-20,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-20,2026 World Open Under 13 Championship,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-20,"2026 World Open, top 6 sections",69,69,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-21,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-21,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-21,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-21,2026 Chicago Class,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-21,2026 Chicago Open,313,306,7,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-21,2026 Chicago Open Blitz,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-21,2026 Cleveland Open,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-21,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-21,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-21,2026 DC Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-21,2026 Hartford Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-21,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-21,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-21,2026 New York State Open,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-21,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-21,2026 Pittsburgh Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-21,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-21,2026 World Open Under 13 Championship,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-21,"2026 World Open, top 6 sections",74,74,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-22,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-22,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-22,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-22,2026 Chicago Class,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-22,2026 Chicago Open,317,310,7,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-22,2026 Chicago Open Blitz,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-22,2026 Cleveland Open,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-22,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-22,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-22,2026 DC Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-22,2026 Hartford Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-22,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-22,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-22,2026 New York State Open,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-22,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-22,2026 Pittsburgh Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-22,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-22,2026 World Open Under 13 Championship,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-22,"2026 World Open, top 6 sections",77,77,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-23,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-23,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-23,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-23,2026 Chicago Class,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-23,2026 Chicago Open,321,313,8,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-23,2026 Chicago Open Blitz,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-23,2026 Cleveland Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-23,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-23,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-23,2026 DC Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-23,2026 Eastern Chess Congress (in New Jersey),0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-04-23,2026 Eastern Class Championships (in Connecticut),0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-04-23,2026 Hartford Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-23,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-23,2026 Midwest Class Championships,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-04-23,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-23,2026 New York State Open,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-23,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-23,2026 Pittsburgh Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-23,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-23,2026 World Open Under 13 Championship,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-23,"2026 World Open, top 6 sections",81,81,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-24,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-24,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-24,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-24,2026 Chicago Class,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-24,2026 Chicago Open,325,317,8,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-24,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-24,2026 Cleveland Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-24,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-24,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-24,2026 DC Open,4,3,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-24,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-04-24,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-04-24,2026 Hartford Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-24,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-24,2026 Midwest Class Championships,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-04-24,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-24,2026 New York State Open,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-24,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-24,2026 Pittsburgh Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-24,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-24,2026 World Open Under 13 Championship,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-24,"2026 World Open, top 6 sections",81,81,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-25,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-25,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-25,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-25,2026 Chicago Class,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-25,2026 Chicago Open,326,317,9,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-25,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-25,2026 Cleveland Open,14,14,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-25,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-25,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-25,2026 DC Open,5,4,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-25,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-04-25,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-04-25,2026 Hartford Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-25,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-25,2026 Midwest Class Championships,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-04-25,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-25,2026 New York State Open,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-25,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-25,2026 Pittsburgh Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-25,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-25,2026 World Open Under 13 Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-25,"2026 World Open, top 6 sections",84,84,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-26,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-26,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-26,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-26,2026 Chicago Class,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-26,2026 Chicago Open,333,324,9,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-26,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-26,2026 Cleveland Open,15,15,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-26,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-26,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-26,2026 DC Open,5,4,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-26,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-04-26,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-04-26,2026 Hartford Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-26,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-26,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-04-26,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-26,2026 New York State Open,12,12,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-26,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-26,2026 Pittsburgh Open,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-26,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-26,2026 World Open Under 13 Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-26,"2026 World Open, top 6 sections",88,88,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-27,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-27,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-27,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-27,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-27,2026 Chicago Open,352,343,9,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-27,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-27,2026 Cleveland Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-27,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-27,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-27,2026 DC Open,6,5,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-27,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-04-27,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-04-27,2026 Hartford Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-27,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-27,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-04-27,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-27,2026 New York State Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-27,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-27,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-27,2026 Southern Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-27,2026 World Open Under 13 Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-04-27,"2026 World Open, lower sections",6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-04-27,"2026 World Open, top 6 sections",94,94,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-04-28,2026 Atlantic Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-04-28,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-04-28,2026 Central California Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-04-28,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-04-28,2026 Chicago Open,362,353,9,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-04-28,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-04-28,2026 Cleveland Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-04-28,2026 Continental Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-04-28,2026 DC International,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-04-28,2026 DC Open,6,5,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-04-28,2026 Eastern Chess Congress (in New Jersey),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-04-28,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-04-28,2026 Hartford Open,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-04-28,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-04-28,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-04-28,2026 New York State Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-04-28,2026 New York State Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-04-28,2026 Pacific Coast Open,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-04-28,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-04-28,2026 Southern Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-04-28,2026 World Open Under 13 Championship,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
