tournament_name,year,start_date,end_date,state,total_entries,sections,schedule_dist,unique_states,withdrawal_count,rating_mean,rating_median,rating_std
2018 World Open Womens Championship,2018,2018-07-02,2018-07-03,Pennsylvania,0,,"{""5-day"": 595, ""4-day"": 219, ""3-day"": 219, ""6-day"": 114}",,,,,
2018 World Open Action,2018,2018-07-03,2018-07-03,Pennsylvania,0,,"{""5-day"": 595, ""4-day"": 219, ""3-day"": 219, ""6-day"": 114}",,,,,
2018 World Open Under 13 Championship,2018,2018-07-02,2018-07-03,Pennsylvania,0,,"{""5-day"": 595, ""4-day"": 219, ""3-day"": 219, ""6-day"": 114}",,,,,
2018 Philadelphia International,2018,2018-06-28,2018-07-02,Pennsylvania,0,,,,,,,
2018 World Open Senior Amateur,2018,2018-06-27,2018-07-01,Pennsylvania,0,,"{""5-day"": 595, ""4-day"": 219, ""3-day"": 219, ""6-day"": 114}",,,,,
2018 Continental Class Championships,2018,2018-06-15,2018-06-17,Virginia,0,,,,,,,
2018 Northeast Open,2018,2018-06-08,2018-06-10,Connecticut,0,,,,,,,
2018 Chicago Open,2018,2018-05-24,2018-05-28,Illinois,0,,,,,,,
2018 New York State Open and Senior,2018,2018-05-18,2018-05-20,New York,0,,,,,,,
2018 Eastern Class Championships,2018,2018-04-27,2018-04-29,Massachusetts,0,,"{""2-day"": 130, ""3-day"": 148}",,,,,
2018 Bill Little Memorial,2018,2018-04-07,2018-04-08,New York,0,,,,,,,
2018 Philadelphia Open,2018,2018-03-28,2018-04-01,Pennsylvania,0,,,,,,,
2018 Southern Class Championships,2018,2018-03-16,2018-03-18,Florida,0,,"{""2-day"": 102, ""3-day"": 72}",,,,,
2018 New York State Scholastic Championships,2018,2018-03-10,2018-03-11,New York,0,,,,,,,
2018 Western Class Championships,2018,2018-03-02,2018-03-04,California,0,,,,,,,
2018 George Washington Open,2018,2018-02-23,2018-02-25,Virginia,0,,"{""2-day"": 116, ""3-day"": 111}",,,,,
2018 Southwest Class,2018,2018-02-15,2018-02-19,Texas,0,,,,,,,
2018 Liberty Bell Open,2018,2018-01-12,2018-01-15,Pennsylvania,0,,"{""3-day"": 136, ""4-day"": 146, ""2-day"": 52}",,,,,
2018 Golden State Open,2018,2018-01-12,2018-01-15,California,0,,"{""3-day"": 118, ""2-day"": 53, ""4-day"": 117}",,,,,
2018 Boston Chess Congress,2018,2018-01-05,2018-01-07,Massachusetts,0,,"{""2-day"": 101, ""3-day"": 136}",,,,,
2017 North American Open,2017,2017-12-26,2017-12-30,Nevada,0,,"{""5-day"": 130, ""3-day"": 217, ""4-day"": 453}",,,,,
2017 Empire City Open,2017,2017-12-28,2017-12-30,New York,0,,"{""3-day"": 188, ""2-day"": 119}",,,,,
2017 National Chess Congress,2017,2017-11-24,2017-11-26,Pennsylvania,0,,"{""2-day"": 279, ""3-day"": 363}",,,,,
2017 Kings Island Open,2017,2017-11-10,2017-11-12,Ohio,0,,"{""3-day"": 172, ""2-day"": 118}",,,,,
2017 Los Angeles Open,2017,2017-11-03,2017-11-05,California,0,,"{""2-day"": 111, ""3-day"": 102}",,,,,
2017 Stamford Open,2017,2017-11-03,2017-11-05,Connecticut,0,,"{""2-day"": 125, ""3-day"": 86}",,,,,
2017 Eastern Chess Congress,2017,2017-10-27,2017-10-29,New Jersey,0,,"{""2-day"": 140, ""3-day"": 131}",,,,,
2017 Central New York Open,2017,2017-10-21,2017-10-22,New York,0,,,,,,,
2017 Washington Chess Congress,2017,2017-10-06,2017-10-09,Virginia,0,,"{""2-day"": 132, ""3-day"": 122}",,,,,
2017 Midwest Class Championships,2017,2017-10-06,2017-10-08,Illinois,0,,,,,,,
2017 Hartford Open,2017,2017-09-22,2017-09-24,Connecticut,0,,"{""2-day"": 74, ""3-day"": 51}",,,,,
2017 New York State Championship,2017,2017-09-01,2017-09-04,New York,0,,"{""4-day"": 22, ""3-day"": 126, ""2-day"": 35}",,,,,
2017 Indianapolis Open,2017,2017-08-25,2017-08-27,Indiana,0,,"{""2-day"": 75, ""3-day"": 84}",,,,,
2017 Atlantic Open,2017,2017-08-25,2017-08-27,Virginia,0,,"{""3-day"": 120, ""2-day"": 163}",,,,,
2017 Continental Open,2017,2017-08-10,2017-08-13,Massachusetts,0,,,,,,,
2017 Central California Open,2017,2017-08-11,2017-08-13,California,0,,"{""3-day"": 83, ""2-day"": 67}",,,,,
2017 Pacific Coast Open,2017,2017-07-14,2017-07-16,California,0,,"{""3-day"": 114, ""2-day"": 118}",,,,,
2017 Chicago Class,2017,2017-07-14,2017-07-16,Illinois,0,,,,,,,
2017 World Open,2017,2017-06-29,2017-07-04,Pennsylvania,0,,"{""5-day"": 649, ""3-day"": 195, ""4-day"": 239, ""6-day"": 101}",,,,,
2017 Philadelphia International,2017,2017-06-24,2017-06-29,Pennsylvania,0,,"{""6-day"": 87}",,,,,
2017 World Open Action,2017,2017-06-29,2017-06-29,Pennsylvania,0,,"{""5-day"": 649, ""3-day"": 195, ""4-day"": 239, ""6-day"": 101}",,,,,
2017 World Open Under 13 Championship,2017,2017-06-28,2017-06-29,Pennsylvania,0,,"{""5-day"": 649, ""3-day"": 195, ""4-day"": 239, ""6-day"": 101}",,,,,
2017 World Open Warmup,2017,2017-06-26,2017-06-28,Pennsylvania,0,,"{""5-day"": 649, ""3-day"": 195, ""4-day"": 239, ""6-day"": 101}",,,,,
2017 World Open Senior,2017,2017-06-23,2017-06-25,Pennsylvania,0,,"{""5-day"": 649, ""3-day"": 195, ""4-day"": 239, ""6-day"": 101}",,,,,
2017 Continental Class Championships,2017,2017-06-16,2017-06-18,Virginia,0,,,,,,,
2017 Northeast Open,2017,2017-06-09,2017-06-11,Connecticut,0,,,,,,,
2017 Chicago Open,2017,2017-05-25,2017-05-29,Illinois,0,,,,,,,
2017 New York State Open,2017,2017-05-19,2017-05-21,New York,0,,"{""2-day"": 44, ""3-day"": 42}",,,,,
2017 Eastern Class Championships,2017,2017-04-28,2017-04-30,Massachusetts,0,,"{""2-day"": 140, ""3-day"": 131}",,,,,
2017 Philadelphia Open,2017,2017-04-12,2017-04-16,Pennsylvania,0,,,,,,,
2017 Mid-America Open,2017,2017-03-24,2017-03-26,Missouri,0,,"{""3-day"": 200, ""2-day"": 105}",,,,,
2017 Southern Class Championships,2017,2017-03-24,2017-03-26,Florida,0,,"{""2-day"": 136, ""3-day"": 67}",,,,,
2017 New York State Scholastic Championships,2017,2017-03-11,2017-03-12,New York,0,,,,,,,
2017 Western Class Championships,2017,2017-03-03,2017-03-05,California,0,,,,,,,
2017 George Washington Open,2017,2017-02-24,2017-02-26,Virginia,0,,"{""2-day"": 106, ""3-day"": 91}",,,,,
2017 Southwest Class,2017,2017-02-16,2017-02-20,Texas,0,,,,,,,
2017 Liberty Bell Open,2017,2017-01-13,2017-01-16,Pennsylvania,0,,"{""2-day"": 63, ""3-day"": 135, ""4-day"": 138}",,,,,
2017 Boston Chess Congress,2016,2016-01-06,2017-01-08,Massachusetts,0,,"{""3-day"": 117, ""2-day"": 125}",,,,,
2016 North American Open,2016,2016-12-26,2016-12-30,Nevada,0,,"{""4-day"": 478, ""3-day"": 193, ""5-day"": 94}",,,,,
2016 Empire City Open,2016,2016-12-27,2016-12-29,New York,0,,"{""3-day"": 226, ""2-day"": 171}",,,,,
2016 National Chess Congress,2016,2016-11-25,2016-11-27,Pennsylvania,0,,"{""2-day"": 267, ""3-day"": 327}",,,,,
2016 Kings Island Open,2016,2016-11-11,2016-11-13,Ohio,0,,"{""3-day"": 165, ""2-day"": 114}",,,,,
2016 Los Angeles Open,2016,2016-11-04,2016-11-06,California,0,,"{""2-day"": 99, ""3-day"": 72}",,,,,
2016 Stamford Open,2016,2016-11-04,2016-11-06,Connecticut,0,,"{""3-day"": 95, ""2-day"": 107}",,,,,
2016 Eastern Chess Congress,2016,2016-10-28,2016-10-30,New Jersey,0,,"{""3-day"": 143, ""2-day"": 108}",,,,,
2016 Central New York Open,2016,2016-10-15,2016-10-16,New York,0,,,,,,,
2016 Washington Chess Congress,2016,2016-10-05,2016-10-10,Virginia,0,,"{""3-day"": 96, ""2-day"": 106}",,,,,
2016 Midwest Class Championships,2016,2016-10-07,2016-10-09,Illinois,0,,,,,,,
2016 Southern Class Championships,2016,2016-09-23,2016-09-25,Florida,0,,"{""2-day"": 101, ""3-day"": 67}",,,,,
2016 Hartford Open,2016,2016-09-23,2016-09-25,Connecticut,0,,"{""3-day"": 41, ""2-day"": 45}",,,,,
2016 New York State Championship,2016,2016-09-02,2016-09-05,New York,0,,"{""3-day"": 139, ""4-day"": 24, ""2-day"": 27}",,,,,
2016 Atlantic Open,2016,2016-08-26,2016-08-28,Virginia,0,,"{""3-day"": 164, ""2-day"": 122}",,,,,
2016 Indianapolis Open,2016,2016-08-26,2016-08-28,Indiana,0,,"{""2-day"": 84, ""3-day"": 102}",,,,,
2016 Southern Chess Congress,2016,2016-08-19,2016-08-21,Georgia,0,,"{""2-day"": 101, ""3-day"": 67}",,,,,
2016 Central California Open,2016,2016-08-19,2016-08-21,California,0,,"{""3-day"": 53, ""2-day"": 39}",,,,,
2016 Continental Open,2016,2016-08-11,2016-08-14,Massachusetts,0,,,,,,,
2016 Pacific Coast Open,2016,2016-08-12,2016-08-14,California,0,,"{""3-day"": 125, ""2-day"": 88}",,,,,
2016 Cleveland Open,2016,2016-08-12,2016-08-14,Ohio,0,,,,,,,
2016 Northeast Open,2016,2016-08-05,2016-08-07,Connecticut,0,,,,,,,
2016 Manhattan Open,2016,2016-07-29,2016-07-31,New York,0,,"{""2-day"": 237, ""3-day"": 200}",,,,,
2016 Southern Open,2016,2016-07-22,2016-07-24,Florida,0,,"{""3-day"": 95, ""2-day"": 107}",,,,,
2016 Bradley Open,2015,2015-07-22,2016-07-24,Connecticut,0,,,,,,,
2016 Chicago Class,2016,2016-07-15,2016-07-17,Illinois,0,,,,,,,
2016 Schenectady Open,2016,2016-07-16,2016-07-17,New York,0,,"{""3-day"": 95, ""2-day"": 107}",,,,,
2016 Philadelphia International,2016,2016-07-05,2016-07-10,Pennsylvania,0,,"{""6-day"": 66}",,,,,
2016 World Open Senior,2016,2016-07-06,2016-07-10,Pennsylvania,0,,"{""5-day"": 678, ""4-day"": 239, ""3-day"": 215}",,,,,
2016 World Open Under 13 Championship,2016,2016-07-09,2016-07-10,Pennsylvania,0,,"{""5-day"": 678, ""4-day"": 239, ""3-day"": 215}",,,,,
2016 World Open Womens Championship,2016,2016-07-05,2016-07-07,Pennsylvania,0,,"{""5-day"": 678, ""4-day"": 239, ""3-day"": 215}",,,,,
2016 World Open,2016,2016-06-30,2016-07-04,Pennsylvania,0,,"{""5-day"": 678, ""4-day"": 239, ""3-day"": 215}",,,,,
2016 Continental Class Championships,2016,2016-06-17,2016-06-19,Virginia,0,,,,,,,
2016 Chicago Open,2016,2016-05-26,2016-05-30,Illinois,0,,,,,,,
2016 New York State Open,2016,2016-05-20,2016-05-22,New York,0,,"{""2-day"": 50, ""3-day"": 50}",,,,,
2016 Eastern Class Championships,2016,2016-04-22,2016-04-24,Massachusetts,0,,"{""3-day"": 143, ""2-day"": 108}",,,,,
2016 Bill Little Memorial,2016,2016-04-01,2016-04-03,New York,0,,"{""3-day"": 37, ""2-day"": 27}",,,,,
2016 Philadelphia Open,2016,2016-03-23,2016-03-27,Pennsylvania,0,,,,,,,
2016 Mid-America Open,2016,2016-03-18,2016-03-20,Missouri,0,,"{""3-day"": 152, ""2-day"": 58}",,,,,
2016 Pittsburgh Open,2016,2016-03-11,2016-03-13,Pennsylvania,0,,"{""4-day"": 205, ""3-day"": 138, ""2-day"": 80, ""5-day"": 87}",,,,,
2016 New York State Scholastic Championships,2016,2016-03-12,2016-03-13,New York,0,,,,,,,
2016 Western Class Championships,2016,2016-03-04,2016-03-06,California,0,,,,,,,
2016 George Washington Open,2016,2016-02-26,2016-02-28,Virginia,0,,"{""2-day"": 139, ""3-day"": 102}",,,,,
2016 Southwest Class,2016,2016-02-11,2016-02-15,Texas,0,,,,,,,
2016 Liberty Bell Open,2016,2016-01-15,2016-01-18,Pennsylvania,0,,"{""3-day"": 131, ""4-day"": 131, ""2-day"": 64}",,,,,
2016 Golden State Open,2016,2016-01-15,2016-01-18,California,0,,"{""3-day"": 100, ""4-day"": 112, ""2-day"": 49}",,,,,
2016 Boston Chess Congress,2016,2016-01-08,2016-01-10,Massachusetts,0,,"{""3-day"": 117, ""2-day"": 125}",,,,,
2015 North American Open,2015,2015-12-26,2015-12-30,Nevada,0,,"{""4-day"": 419, ""3-day"": 192, ""5-day"": 105}",,,,,
2015 Empire City Open,2015,2015-12-26,2015-12-28,New York,0,,"{""3-day"": 198, ""2-day"": 132}",,,,,
2015 National Chess Congress,2015,2015-11-27,2015-11-29,Pennsylvania,0,,"{""2-day"": 255, ""3-day"": 318}",,,,,
2015 Kings Island Open,2015,2015-11-13,2015-11-15,Ohio,0,,"{""3-day"": 161, ""2-day"": 112}",,,,,
2015 Eastern Chess Congress,2015,2015-11-06,2015-11-08,Connecticut,0,,"{""3-day"": 119, ""2-day"": 94}",,2,,,
2015 Boardwalk Open,2015,2015-10-30,2015-11-01,New Jersey,0,,,,,,,
2015 Washington Chess Congress,2015,2015-10-07,2015-10-12,Virginia,0,,"{""2-day"": 117, ""3-day"": 83}",,,,,
2015 Midwest Class Championships,2015,2015-10-09,2015-10-11,Illinois,0,,,,,,,
2015 Hartford Open,2015,2015-09-25,2015-09-27,Connecticut,0,,"{""2-day"": 53, ""3-day"": 54}",,,,,
2015 New York State Championship,2015,2015-09-04,2015-09-07,New York,0,,"{""4-day"": 35, ""2-day"": 40, ""3-day"": 98}",,,,,
2015 Atlantic Open,2015,2015-08-28,2015-08-30,District Of Columbia,0,,"{""2-day"": 116, ""3-day"": 110}",,,,,
2015 Indianapolis Open,2015,2015-08-28,2015-08-30,Indiana,0,,"{""2-day"": 93, ""3-day"": 86}",,,,,
2015 Manhattan Open,2015,2015-08-21,2015-08-23,New York,0,,"{""2-day"": 237, ""3-day"": 198}",,,,,
2015 Continental Open,2015,2015-08-13,2015-08-16,Massachusetts,0,,,,,,,
2015 Central California Open,2015,2015-08-14,2015-08-16,California,0,,"{""2-day"": 54, ""3-day"": 60}",,,,,
2015 Cleveland Open,2015,2015-08-07,2015-08-09,Ohio,0,,,,,,,
2015 Southern Open,2015,2015-07-24,2015-07-26,Florida,0,,"{""3-day"": 107, ""2-day"": 102}",,,,,
2015 Chicago Class,2015,2015-07-17,2015-07-19,Illinois,0,,,,,,,
2015 Pacific Coast Open,2015,2015-07-16,2015-07-19,California,0,,"{""2-day"": 81, ""4-day"": 33, ""3-day"": 88}",,,,,
2015 Bradley Open,2015,2015-07-17,2015-07-19,Connecticut,0,,,,,,,
2015 World Open,2015,2015-06-30,2015-07-05,Virginia,0,,"{""5-day"": 535, ""3-day"": 119, ""4-day"": 173, ""6-day"": 92}",,,,,
2015 DC International,2015,2015-06-25,2015-06-30,Virginia,0,,,,,,,
2015 World Open Senior Amateur,2015,2015-06-26,2015-06-28,Virginia,0,,"{""5-day"": 535, ""3-day"": 119, ""4-day"": 173, ""6-day"": 92}",,,,,
2015 World Open Under 13 Championship,2015,2015-06-27,2015-06-28,Virginia,0,,"{""5-day"": 535, ""3-day"": 119, ""4-day"": 173, ""6-day"": 92}",,,,,
2015 Northeast Open,2015,2015-06-05,2015-06-07,Connecticut,0,,,,,,,
2015 Chicago Open,2015,2015-05-21,2015-05-25,Illinois,0,,,,,,,
2015 New York State Open,2015,2015-05-15,2015-05-17,New York,0,,"{""3-day"": 45, ""2-day"": 25}",,,,,
2015 Eastern Class Championships,2015,2015-04-24,2015-04-26,Massachusetts,0,,"{""3-day"": 119, ""2-day"": 94}",,2,,,
2015 Philadelphia Open,2015,2015-04-01,2015-04-05,Pennsylvania,0,,,,,,,
2015 Southern Class Championships,2015,2015-03-27,2015-03-29,Florida,0,,"{""2-day"": 99, ""3-day"": 97}",,,,,
2015 Western Class Championships,2015,2015-03-20,2015-03-22,California,0,,,,,,,
2015 Mid-America Open,2015,2015-03-13,2015-03-15,Missouri,0,,"{""2-day"": 78, ""3-day"": 156}",,,,,
2015 Southwest Class,2015,2015-02-13,2015-03-07,Texas,0,,,,,,,
2015 Golden State Open,2015,2015-01-16,2015-01-19,California,0,,"{""2-day"": 43, ""4-day"": 119, ""3-day"": 85}",,,,,
2015 Liberty Bell Open,2015,2015-01-16,2015-01-19,Pennsylvania,0,,"{""4-day"": 152, ""3-day"": 111, ""2-day"": 76}",,,,,
2015 Boston Chess Congress,2015,2015-01-09,2015-01-11,Massachusetts,0,,"{""3-day"": 123, ""2-day"": 102}",,,,,
2014 North American Open,2014,2014-12-26,2014-12-29,Nevada,0,,"{""4-day"": 397, ""3-day"": 132, ""5-day"": 88}",,,,,
2014 Empire City Open,2014,2014-12-26,2014-12-28,New York,0,,"{""2-day"": 85, ""3-day"": 164}",,,,,
2014 National Chess Congress,2014,2014-11-28,2014-11-30,Pennsylvania,0,,"{""3-day"": 314, ""2-day"": 268}",,,,,
2014 Kings Island Open,2014,2014-11-14,2014-11-16,Ohio,0,,"{""3-day"": 164, ""2-day"": 132}",,,,,
2014 Eastern Chess Congress,2014,2014-11-07,2014-11-09,Connecticut,0,,"{""2-day"": 107, ""3-day"": 121}",,,,,
2014 Boardwalk Open,2014,2014-10-31,2014-11-02,New Jersey,0,,,,,,,
2014 Central New York Open,2014,2014-10-18,2014-10-19,New York,0,,,,,,,
2014 Washington Chess Congress,2014,2014-10-08,2014-10-13,Virginia,0,,"{""3-day"": 109, ""2-day"": 71}",,,,,
2014 Midwest Class Championships,2014,2014-10-10,2014-10-12,Illinois,0,,,,,,,
2014 Hartford Open,2014,2014-09-26,2014-09-28,Connecticut,0,,"{""3-day"": 44, ""2-day"": 44}",,,,,
2014 Southern Open,2014,2014-09-19,2014-09-21,Florida,0,,"{""2-day"": 80, ""3-day"": 82}",,,,,
2014 New York State Championship,2014,2014-08-29,2014-09-01,New York,0,,"{""3-day"": 131, ""4-day"": 34, ""2-day"": 44}",,,,,
2014 Atlantic Open,2014,2014-08-22,2014-08-24,District Of Columbia,0,,"{""3-day"": 111, ""2-day"": 111}",,,,,
2014 Indianapolis Open,2014,2014-08-22,2014-08-24,Indiana,0,,"{""2-day"": 92, ""3-day"": 84}",,,,,
2014 Cleveland Open,2014,2014-08-15,2014-08-17,Ohio,0,,,,,,,
2014 Central California Open,2014,2014-08-15,2014-08-17,California,0,,,,,,,
2014 Continental Open,2014,2014-08-07,2014-08-10,Massachusetts,0,,,,,,,
2014 Manhattan Open,2014,2014-07-25,2014-07-27,New York,0,,"{""3-day"": 161, ""2-day"": 170}",,,,,
2014 Pacific Coast Open,2014,2014-07-17,2014-07-20,California,0,,"{""2-day"": 75, ""3-day"": 97, ""4-day"": 22}",,,,,
2014 Bradley Open,2014,2014-07-18,2014-07-20,Connecticut,0,,,,,,,
2014 Chicago Class,2014,2014-07-18,2014-07-20,Illinois,0,,,,,,,
2014 World Open,2014,2014-06-30,2014-07-06,Virginia,0,,"{""5-day"": 566, ""4-day"": 205, ""7-day"": 64, ""3-day"": 176}",,,,,
2014 DC International,2014,2014-06-26,2014-06-30,Virginia,0,,,,,,,
2014 World Open Women&#039;s Championship,2014,2014-06-27,2014-06-29,Virginia,0,,"{""5-day"": 566, ""4-day"": 205, ""7-day"": 64, ""3-day"": 176}",,,,,
2014 World Open Senior Amateur,2014,2014-06-27,2014-06-29,Virginia,0,,"{""5-day"": 566, ""4-day"": 205, ""7-day"": 64, ""3-day"": 176}",,,,,
2014 World Open Under 13 Championship,2014,2014-06-28,2014-06-29,Virginia,0,,"{""5-day"": 566, ""4-day"": 205, ""7-day"": 64, ""3-day"": 176}",,,,,
2014 Northeast Open,2014,2014-06-06,2014-06-08,Connecticut,0,,,,,,,
2014 Chicago Open,2014,2014-05-22,2014-05-26,Illinois,0,,,,,,,
2014 New York State Open,2014,2014-05-16,2014-05-18,New York,0,,"{""3-day"": 37, ""2-day"": 30}",,,,,
2014 Pittsburgh Open,2014,2014-05-02,2014-05-04,Pennsylvania,0,,"{""2-day"": 90, ""5-day"": 79, ""3-day"": 162, ""4-day"": 150}",,,,,
