tournament_name,year,start_date,end_date,state,total_entries,sections,schedule_dist,unique_states,withdrawal_count,rating_mean,rating_median,rating_std
2018 World Open Womens Championship,2018,2018-07-02,2018-07-03,Pennsylvania,0,,"{""5-day"": 595, ""4-day"": 219, ""3-day"": 219, ""6-day"": 114}",,,,,
2018 World Open Action,2018,2018-07-03,2018-07-03,Pennsylvania,0,,"{""5-day"": 595, ""4-day"": 219, ""3-day"": 219, ""6-day"": 114}",,,,,
2018 World Open Under 13 Championship,2018,2018-07-02,2018-07-03,Pennsylvania,0,,"{""5-day"": 595, ""4-day"": 219, ""3-day"": 219, ""6-day"": 114}",,,,,
2018 Philadelphia International,2018,2018-06-28,2018-07-02,Pennsylvania,0,,,,,,,
2018 World Open Senior Amateur,2018,2018-06-27,2018-07-01,Pennsylvania,0,,"{""5-day"": 595, ""4-day"": 219, ""3-day"": 219, ""6-day"": 114}",,,,,
2018 Continental Class Championships,2018,2018-06-15,2018-06-17,Virginia,0,,,,,,,
2018 Northeast Open,2018,2018-06-08,2018-06-10,Connecticut,0,,,,,,,
2018 Chicago Open,2018,2018-05-24,2018-05-28,Illinois,0,,,,,,,
2018 New York State Open and Senior,2018,2018-05-18,2018-05-20,New York,0,,,,,,,
2018 Eastern Class Championships,2018,2018-04-27,2018-04-29,Massachusetts,0,,"{""2-day"": 130, ""3-day"": 148}",,,,,
2018 Bill Little Memorial,2018,2018-04-07,2018-04-08,New York,0,,,,,,,
2018 Philadelphia Open,2018,2018-03-28,2018-04-01,Pennsylvania,0,,,,,,,
2018 Southern Class Championships,2018,2018-03-16,2018-03-18,Florida,0,,"{""2-day"": 102, ""3-day"": 72}",,,,,
2018 New York State Scholastic Championships,2018,2018-03-10,2018-03-11,New York,0,,,,,,,
2018 Western Class Championships,2018,2018-03-02,2018-03-04,California,0,,,,,,,
2018 George Washington Open,2018,2018-02-23,2018-02-25,Virginia,0,,"{""2-day"": 116, ""3-day"": 111}",,,,,
2018 Southwest Class,2018,2018-02-15,2018-02-19,Texas,0,,,,,,,
2018 Liberty Bell Open,2018,2018-01-12,2018-01-15,Pennsylvania,0,,"{""3-day"": 136, ""4-day"": 146, ""2-day"": 52}",,,,,
2018 Golden State Open,2018,2018-01-12,2018-01-15,California,0,,"{""3-day"": 118, ""2-day"": 53, ""4-day"": 117}",,,,,
2018 Boston Chess Congress,2018,2018-01-05,2018-01-07,Massachusetts,0,,"{""2-day"": 101, ""3-day"": 136}",,,,,
2017 North American Open,2017,2017-12-26,2017-12-30,Nevada,0,,"{""5-day"": 130, ""3-day"": 217, ""4-day"": 453}",,,,,
2017 Empire City Open,2017,2017-12-28,2017-12-30,New York,0,,"{""3-day"": 188, ""2-day"": 119}",,,,,
2017 National Chess Congress,2017,2017-11-24,2017-11-26,Pennsylvania,0,,"{""2-day"": 279, ""3-day"": 363}",,,,,
2017 Kings Island Open,2017,2017-11-10,2017-11-12,Ohio,0,,"{""3-day"": 172, ""2-day"": 118}",,,,,
2017 Los Angeles Open,2017,2017-11-03,2017-11-05,California,0,,"{""2-day"": 111, ""3-day"": 102}",,,,,
2017 Stamford Open,2017,2017-11-03,2017-11-05,Connecticut,0,,"{""2-day"": 125, ""3-day"": 86}",,,,,
2017 Eastern Chess Congress,2017,2017-10-27,2017-10-29,New Jersey,0,,"{""2-day"": 140, ""3-day"": 131}",,,,,
2017 Central New York Open,2017,2017-10-21,2017-10-22,New York,0,,,,,,,
2017 Washington Chess Congress,2017,2017-10-06,2017-10-09,Virginia,0,,"{""2-day"": 132, ""3-day"": 122}",,,,,
2017 Midwest Class Championships,2017,2017-10-06,2017-10-08,Illinois,0,,,,,,,
2017 Hartford Open,2017,2017-09-22,2017-09-24,Connecticut,0,,"{""2-day"": 74, ""3-day"": 51}",,,,,
2017 New York State Championship,2017,2017-09-01,2017-09-04,New York,0,,"{""4-day"": 22, ""3-day"": 126, ""2-day"": 35}",,,,,
2017 Indianapolis Open,2017,2017-08-25,2017-08-27,Indiana,0,,"{""2-day"": 75, ""3-day"": 84}",,,,,
2017 Atlantic Open,2017,2017-08-25,2017-08-27,Virginia,0,,"{""3-day"": 120, ""2-day"": 163}",,,,,
2017 Continental Open,2017,2017-08-10,2017-08-13,Massachusetts,0,,,,,,,
2017 Central California Open,2017,2017-08-11,2017-08-13,California,0,,"{""3-day"": 83, ""2-day"": 67}",,,,,
2017 Pacific Coast Open,2017,2017-07-14,2017-07-16,California,0,,"{""3-day"": 114, ""2-day"": 118}",,,,,
2017 Chicago Class,2017,2017-07-14,2017-07-16,Illinois,0,,,,,,,
2017 World Open,2017,2017-06-29,2017-07-04,Pennsylvania,0,,"{""5-day"": 649, ""3-day"": 195, ""4-day"": 239, ""6-day"": 101}",,,,,
2017 Philadelphia International,2017,2017-06-24,2017-06-29,Pennsylvania,0,,"{""6-day"": 87}",,,,,
2017 World Open Action,2017,2017-06-29,2017-06-29,Pennsylvania,0,,"{""5-day"": 649, ""3-day"": 195, ""4-day"": 239, ""6-day"": 101}",,,,,
2017 World Open Under 13 Championship,2017,2017-06-28,2017-06-29,Pennsylvania,0,,"{""5-day"": 649, ""3-day"": 195, ""4-day"": 239, ""6-day"": 101}",,,,,
2017 World Open Warmup,2017,2017-06-26,2017-06-28,Pennsylvania,0,,"{""5-day"": 649, ""3-day"": 195, ""4-day"": 239, ""6-day"": 101}",,,,,
2017 World Open Senior,2017,2017-06-23,2017-06-25,Pennsylvania,0,,"{""5-day"": 649, ""3-day"": 195, ""4-day"": 239, ""6-day"": 101}",,,,,
2017 Continental Class Championships,2017,2017-06-16,2017-06-18,Virginia,0,,,,,,,
2017 Northeast Open,2017,2017-06-09,2017-06-11,Connecticut,0,,,,,,,
2017 Chicago Open,2017,2017-05-25,2017-05-29,Illinois,0,,,,,,,
2017 New York State Open,2017,2017-05-19,2017-05-21,New York,0,,"{""2-day"": 44, ""3-day"": 42}",,,,,
2017 Eastern Class Championships,2017,2017-04-28,2017-04-30,Massachusetts,0,,"{""2-day"": 140, ""3-day"": 131}",,,,,
2017 Philadelphia Open,2017,2017-04-12,2017-04-16,Pennsylvania,0,,,,,,,
2017 Mid-America Open,2017,2017-03-24,2017-03-26,Missouri,0,,"{""3-day"": 200, ""2-day"": 105}",,,,,
2017 Southern Class Championships,2017,2017-03-24,2017-03-26,Florida,0,,"{""2-day"": 136, ""3-day"": 67}",,,,,
2017 New York State Scholastic Championships,2017,2017-03-11,2017-03-12,New York,0,,,,,,,
2017 Western Class Championships,2017,2017-03-03,2017-03-05,California,0,,,,,,,
2017 George Washington Open,2017,2017-02-24,2017-02-26,Virginia,0,,"{""2-day"": 106, ""3-day"": 91}",,,,,
2017 Southwest Class,2017,2017-02-16,2017-02-20,Texas,0,,,,,,,
2017 Liberty Bell Open,2017,2017-01-13,2017-01-16,Pennsylvania,0,,"{""2-day"": 63, ""3-day"": 135, ""4-day"": 138}",,,,,
2017 Boston Chess Congress,2016,2016-01-06,2017-01-08,Massachusetts,0,,"{""3-day"": 117, ""2-day"": 125}",,,,,
2016 North American Open,2016,2016-12-26,2016-12-30,Nevada,0,,"{""4-day"": 478, ""3-day"": 193, ""5-day"": 94}",,,,,
2016 Empire City Open,2016,2016-12-27,2016-12-29,New York,0,,"{""3-day"": 226, ""2-day"": 171}",,,,,
2016 National Chess Congress,2016,2016-11-25,2016-11-27,Pennsylvania,0,,"{""2-day"": 267, ""3-day"": 327}",,,,,
2016 Kings Island Open,2016,2016-11-11,2016-11-13,Ohio,0,,"{""3-day"": 165, ""2-day"": 114}",,,,,
2016 Los Angeles Open,2016,2016-11-04,2016-11-06,California,0,,"{""2-day"": 99, ""3-day"": 72}",,,,,
2016 Stamford Open,2016,2016-11-04,2016-11-06,Connecticut,0,,"{""3-day"": 95, ""2-day"": 107}",,,,,
2016 Eastern Chess Congress,2016,2016-10-28,2016-10-30,New Jersey,0,,"{""3-day"": 143, ""2-day"": 108}",,,,,
2016 Central New York Open,2016,2016-10-15,2016-10-16,New York,0,,,,,,,
2016 Washington Chess Congress,2016,2016-10-05,2016-10-10,Virginia,0,,"{""3-day"": 96, ""2-day"": 106}",,,,,
2016 Midwest Class Championships,2016,2016-10-07,2016-10-09,Illinois,0,,,,,,,
2016 Southern Class Championships,2016,2016-09-23,2016-09-25,Florida,0,,"{""2-day"": 101, ""3-day"": 67}",,,,,
2016 Hartford Open,2016,2016-09-23,2016-09-25,Connecticut,0,,"{""3-day"": 41, ""2-day"": 45}",,,,,
