run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-05-23 04:52:57,DC Open,live,26,278,243,319,34
2026-05-23 04:52:57,World Open Under 13 Championship,live,18,110,77,145,37
2026-05-23 04:52:57,World Open top 6 sections,live,331,1105,983,1242,39
2026-05-23 04:52:57,Chicago Class,live,4,272,207,358,55
2026-05-23 04:52:57,Pittsburgh Open,live,11,183,139,240,55
2026-05-23 04:52:57,Southern Open,live,8,232,183,282,55
2026-05-23 04:52:57,Bradley Open,live,5,255,194,336,62
2026-05-23 04:52:57,Pacific Coast Open,live,12,382,290,502,69
2026-05-23 04:52:57,Continental Open,live,3,283,252,317,82
2026-05-23 04:52:57,Central California Open,live,2,175,144,203,83
2026-05-23 04:52:57,Atlantic Open,live,2,316,251,395,90
2026-05-23 04:52:57,Indianapolis Open,live,1,186,175,198,90
2026-05-23 04:52:57,New York State Championship,live,8,304,237,347,104
2026-05-23 04:52:57,Midwest Class Championships,live,2,313,296,338,139
2026-05-23 04:52:57,Eastern Class Championships (in Connecticut),live,1,100,70,130,146
2026-05-23 04:52:57,Eastern Chess Congress (in New Jersey),live,1,100,70,130,153
2026-05-23 04:52:57,Los Angeles Open,live,1,365,289,413,167
2026-05-23 04:52:57,Kings Island Open,live,1,346,318,364,174
2026-05-23 04:52:57,National Chess Congress,live,1,623,572,677,188
2026-05-23 04:52:57,North American Open,live,2,1081,946,1199,217
2026-05-23 04:52:57,Boston Chess Congress,complete,359,359,359,359,0
2026-05-23 04:52:57,Liberty Bell Open,complete,564,564,564,564,0
2026-05-23 04:52:57,Golden State Open,complete,387,387,387,387,0
2026-05-23 04:52:57,George Washington Open,complete,209,209,209,209,0
2026-05-23 04:52:57,Southwest Class Championships,complete,492,492,492,492,0
2026-05-23 04:52:57,Atlantic City Open,complete,401,401,401,401,0
2026-05-23 04:52:57,Western Class Championships,complete,318,318,318,318,0
2026-05-23 04:52:57,Mid-America Open,complete,200,200,200,200,0
2026-05-23 04:52:57,New York State High School Championship,complete,198,198,198,198,0
2026-05-23 04:52:57,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-23 04:52:57,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-23 04:52:57,Southern Class Championships,complete,195,195,195,195,0
2026-05-24 05:13:33,Chicago Open,live,872,872,872,872,0
2026-05-24 05:13:33,Hartford Open,live,57,211,202,221,12
2026-05-24 05:13:33,Cleveland Open,live,44,191,177,205,12
2026-05-24 05:13:33,New York State Open,live,31,98,66,148,26
2026-05-24 05:13:33,DC International,live,46,118,106,131,32
2026-05-24 05:13:33,World Open lower sections,live,23,138,105,180,33
2026-05-24 05:13:33,DC Open,live,30,283,247,323,33
2026-05-24 05:13:33,World Open Under 13 Championship,live,18,110,77,145,36
2026-05-24 05:13:33,World Open top 6 sections,live,343,1109,994,1237,38
2026-05-24 05:13:33,Chicago Class,live,4,271,206,357,54
2026-05-24 05:13:33,Pittsburgh Open,live,11,180,137,237,54
2026-05-24 05:13:33,Southern Open,live,9,232,183,282,54
2026-05-24 05:13:33,Bradley Open,live,5,254,193,335,61
2026-05-24 05:13:33,Pacific Coast Open,live,13,382,290,503,68
2026-05-24 05:13:33,Continental Open,live,3,283,252,317,81
2026-05-24 05:13:33,Central California Open,live,2,175,144,203,82
2026-05-24 05:13:33,Atlantic Open,live,2,316,251,395,89
2026-05-24 05:13:33,Indianapolis Open,live,1,186,175,198,89
2026-05-24 05:13:33,New York State Championship,live,8,304,237,347,103
2026-05-24 05:13:33,Midwest Class Championships,live,2,313,296,338,138
2026-05-24 05:13:33,Eastern Class Championships (in Connecticut),live,1,100,70,130,145
2026-05-24 05:13:33,Eastern Chess Congress (in New Jersey),live,1,100,70,130,152
2026-05-24 05:13:33,Los Angeles Open,live,1,365,289,413,166
2026-05-24 05:13:33,Kings Island Open,live,1,346,318,364,173
2026-05-24 05:13:33,National Chess Congress,live,1,623,572,677,187
2026-05-24 05:13:33,North American Open,live,2,1081,946,1199,216
2026-05-24 05:13:33,Boston Chess Congress,complete,359,359,359,359,0
2026-05-24 05:13:33,Liberty Bell Open,complete,564,564,564,564,0
2026-05-24 05:13:33,Golden State Open,complete,387,387,387,387,0
2026-05-24 05:13:33,George Washington Open,complete,209,209,209,209,0
2026-05-24 05:13:33,Southwest Class Championships,complete,492,492,492,492,0
2026-05-24 05:13:33,Atlantic City Open,complete,401,401,401,401,0
2026-05-24 05:13:33,Western Class Championships,complete,318,318,318,318,0
2026-05-24 05:13:33,Mid-America Open,complete,200,200,200,200,0
2026-05-24 05:13:33,New York State High School Championship,complete,198,198,198,198,0
2026-05-24 05:13:33,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-24 05:13:33,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-24 05:13:33,Southern Class Championships,complete,195,195,195,195,0
2026-05-26 07:41:39,Hartford Open,live,63,208,200,216,10
2026-05-26 07:41:39,Cleveland Open,live,48,189,178,202,10
2026-05-26 07:41:39,New York State Open,live,35,99,66,148,24
2026-05-26 07:41:39,DC International,live,46,113,103,124,30
2026-05-26 07:41:39,World Open lower sections,live,23,136,106,174,31
2026-05-26 07:41:39,DC Open,live,31,279,245,319,31
2026-05-26 07:41:39,World Open Under 13 Championship,live,18,110,77,145,34
2026-05-26 07:41:39,World Open top 6 sections,live,351,1107,997,1228,36
2026-05-26 07:41:39,Chicago Class,live,5,272,207,359,52
2026-05-26 07:41:39,Pittsburgh Open,live,13,184,140,242,52
2026-05-26 07:41:39,Southern Open,live,11,232,183,282,52
2026-05-26 07:41:39,Bradley Open,live,5,253,193,334,59
2026-05-26 07:41:39,Pacific Coast Open,live,15,384,292,505,66
2026-05-26 07:41:39,Continental Open,live,4,283,252,317,79
2026-05-26 07:41:39,Central California Open,live,2,175,144,203,80
2026-05-26 07:41:39,Atlantic Open,live,2,316,251,395,87
2026-05-26 07:41:39,Indianapolis Open,live,1,186,175,198,87
2026-05-26 07:41:39,New York State Championship,live,8,304,237,347,101
2026-05-26 07:41:39,Midwest Class Championships,live,2,313,296,338,136
2026-05-26 07:41:39,Eastern Class Championships (in Connecticut),live,1,100,70,130,143
2026-05-26 07:41:39,Eastern Chess Congress (in New Jersey),live,1,100,70,130,150
2026-05-26 07:41:39,Los Angeles Open,live,1,365,289,413,164
2026-05-26 07:41:39,Kings Island Open,live,1,346,318,364,171
2026-05-26 07:41:39,National Chess Congress,live,1,623,572,677,185
2026-05-26 07:41:39,North American Open,live,2,1081,946,1199,214
2026-05-26 07:41:39,Boston Chess Congress,complete,359,359,359,359,0
2026-05-26 07:41:39,Liberty Bell Open,complete,564,564,564,564,0
2026-05-26 07:41:39,Golden State Open,complete,387,387,387,387,0
2026-05-26 07:41:39,George Washington Open,complete,209,209,209,209,0
2026-05-26 07:41:39,Southwest Class Championships,complete,492,492,492,492,0
2026-05-26 07:41:39,Atlantic City Open,complete,401,401,401,401,0
2026-05-26 07:41:39,Western Class Championships,complete,318,318,318,318,0
2026-05-26 07:41:39,Mid-America Open,complete,200,200,200,200,0
2026-05-26 07:41:39,New York State High School Championship,complete,198,198,198,198,0
2026-05-26 07:41:39,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-26 07:41:39,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-26 07:41:39,Chicago Open,complete,872,872,872,872,0
2026-05-26 07:41:39,Southern Class Championships,complete,195,195,195,195,0
2026-05-27 05:42:41,Hartford Open,live,65,205,197,214,9
2026-05-27 05:42:41,Cleveland Open,live,50,188,177,199,9
2026-05-27 05:42:41,New York State Open,live,36,98,65,147,23
2026-05-27 05:42:41,DC International,live,48,114,105,124,29
2026-05-27 05:42:41,World Open lower sections,live,24,135,106,173,30
2026-05-27 05:42:41,DC Open,live,31,278,244,318,30
2026-05-27 05:42:41,World Open Under 13 Championship,live,18,110,77,145,33
2026-05-27 05:42:41,World Open top 6 sections,live,353,1102,869,1398,35
2026-05-27 05:42:41,Chicago Class,live,6,278,203,381,51
2026-05-27 05:42:41,Pittsburgh Open,live,14,187,137,257,51
2026-05-27 05:42:41,Southern Open,live,11,232,183,282,51
2026-05-27 05:42:41,Bradley Open,live,6,255,194,336,58
2026-05-27 05:42:41,Pacific Coast Open,live,16,385,292,506,65
2026-05-27 05:42:41,Continental Open,live,4,283,252,317,78
2026-05-27 05:42:41,Central California Open,live,2,175,144,203,79
2026-05-27 05:42:41,Atlantic Open,live,2,316,251,395,86
2026-05-27 05:42:41,Indianapolis Open,live,1,186,175,198,86
2026-05-27 05:42:41,New York State Championship,live,8,304,237,347,100
2026-05-27 05:42:41,Midwest Class Championships,live,2,313,296,338,135
2026-05-27 05:42:41,Eastern Class Championships (in Connecticut),live,1,100,70,130,142
2026-05-27 05:42:41,Eastern Chess Congress (in New Jersey),live,1,100,70,130,149
2026-05-27 05:42:41,Los Angeles Open,live,1,365,289,413,163
2026-05-27 05:42:41,Kings Island Open,live,1,346,318,364,170
2026-05-27 05:42:41,National Chess Congress,live,1,623,572,677,184
2026-05-27 05:42:41,North American Open,live,2,1081,946,1199,213
2026-05-27 05:42:41,Boston Chess Congress,complete,359,359,359,359,0
2026-05-27 05:42:41,Liberty Bell Open,complete,564,564,564,564,0
2026-05-27 05:42:41,Golden State Open,complete,387,387,387,387,0
2026-05-27 05:42:41,George Washington Open,complete,209,209,209,209,0
2026-05-27 05:42:41,Southwest Class Championships,complete,492,492,492,492,0
2026-05-27 05:42:41,Atlantic City Open,complete,401,401,401,401,0
2026-05-27 05:42:41,Western Class Championships,complete,318,318,318,318,0
2026-05-27 05:42:41,Mid-America Open,complete,200,200,200,200,0
2026-05-27 05:42:41,New York State High School Championship,complete,198,198,198,198,0
2026-05-27 05:42:41,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-27 05:42:41,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-27 05:42:41,Chicago Open,complete,872,872,872,872,0
2026-05-27 05:42:41,Southern Class Championships,complete,195,195,195,195,0
2026-05-28 05:21:02,Hartford Open,live,72,208,199,217,8
2026-05-28 05:21:02,Cleveland Open,live,52,186,177,196,8
2026-05-28 05:21:02,New York State Open,live,37,97,65,146,22
2026-05-28 05:21:02,DC International,live,51,118,109,128,28
2026-05-28 05:21:02,World Open lower sections,live,24,135,107,171,29
2026-05-28 05:21:02,DC Open,live,31,277,243,316,29
2026-05-28 05:21:02,World Open Under 13 Championship,live,18,110,77,145,32
2026-05-28 05:21:02,World Open top 6 sections,live,361,1103,874,1392,34
2026-05-28 05:21:02,Chicago Class,live,6,278,203,381,50
2026-05-28 05:21:02,Pittsburgh Open,live,15,193,173,217,50
2026-05-28 05:21:02,Southern Open,live,11,232,183,282,50
2026-05-28 05:21:02,Bradley Open,live,7,257,195,339,57
2026-05-28 05:21:02,Pacific Coast Open,live,17,385,293,507,64
2026-05-28 05:21:02,Continental Open,live,4,283,252,317,77
2026-05-28 05:21:02,Central California Open,live,2,175,144,203,78
2026-05-28 05:21:02,Atlantic Open,live,2,316,251,395,85
2026-05-28 05:21:02,Indianapolis Open,live,1,186,175,198,85
2026-05-28 05:21:02,New York State Championship,live,8,304,237,347,99
2026-05-28 05:21:02,Midwest Class Championships,live,2,313,296,338,134
2026-05-28 05:21:02,Eastern Class Championships (in Connecticut),live,1,100,70,130,141
2026-05-28 05:21:02,Eastern Chess Congress (in New Jersey),live,1,100,70,130,148
2026-05-28 05:21:02,Los Angeles Open,live,1,365,289,413,162
2026-05-28 05:21:02,Kings Island Open,live,1,346,318,364,169
2026-05-28 05:21:02,National Chess Congress,live,1,623,572,677,183
2026-05-28 05:21:02,North American Open,live,2,1081,946,1199,212
2026-05-28 05:21:02,Boston Chess Congress,complete,359,359,359,359,0
2026-05-28 05:21:02,Liberty Bell Open,complete,564,564,564,564,0
2026-05-28 05:21:02,Golden State Open,complete,387,387,387,387,0
2026-05-28 05:21:02,George Washington Open,complete,209,209,209,209,0
2026-05-28 05:21:02,Southwest Class Championships,complete,492,492,492,492,0
2026-05-28 05:21:02,Atlantic City Open,complete,401,401,401,401,0
2026-05-28 05:21:02,Western Class Championships,complete,318,318,318,318,0
2026-05-28 05:21:02,Mid-America Open,complete,200,200,200,200,0
2026-05-28 05:21:02,New York State High School Championship,complete,198,198,198,198,0
2026-05-28 05:21:02,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-28 05:21:02,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-28 05:21:02,Chicago Open,complete,872,872,872,872,0
2026-05-28 05:21:02,Southern Class Championships,complete,195,195,195,195,0
2026-05-29 05:40:13,Hartford Open,live,74,212,199,226,7
2026-05-29 05:40:13,Cleveland Open,live,60,184,173,197,7
2026-05-29 05:40:13,New York State Open,live,37,95,60,149,21
2026-05-29 05:40:13,DC International,live,51,116,107,126,27
2026-05-29 05:40:13,World Open lower sections,live,24,123,98,155,28
2026-05-29 05:40:13,DC Open,live,31,259,228,295,28
2026-05-29 05:40:13,World Open Under 13 Championship,live,21,110,77,145,31
2026-05-29 05:40:13,World Open top 6 sections,live,369,1104,880,1386,33
2026-05-29 05:40:13,Chicago Class,live,6,277,202,380,49
2026-05-29 05:40:13,Pittsburgh Open,live,16,193,173,216,49
2026-05-29 05:40:13,Southern Open,live,11,232,183,282,49
2026-05-29 05:40:13,Bradley Open,live,8,260,197,342,56
2026-05-29 05:40:13,Pacific Coast Open,live,19,389,295,512,63
2026-05-29 05:40:13,Continental Open,live,4,283,252,317,76
2026-05-29 05:40:13,Central California Open,live,2,175,144,203,77
2026-05-29 05:40:13,Atlantic Open,live,2,316,251,395,84
2026-05-29 05:40:13,Indianapolis Open,live,1,186,175,198,84
2026-05-29 05:40:13,New York State Championship,live,8,304,237,347,98
2026-05-29 05:40:13,Midwest Class Championships,live,2,313,296,338,133
2026-05-29 05:40:13,Eastern Class Championships (in Connecticut),live,1,100,70,130,140
2026-05-29 05:40:13,Eastern Chess Congress (in New Jersey),live,1,100,70,130,147
2026-05-29 05:40:13,Los Angeles Open,live,1,365,289,413,161
2026-05-29 05:40:13,Kings Island Open,live,1,346,318,364,168
2026-05-29 05:40:13,National Chess Congress,live,1,623,572,677,182
2026-05-29 05:40:13,North American Open,live,2,1081,946,1199,211
2026-05-29 05:40:13,Boston Chess Congress,complete,359,359,359,359,0
2026-05-29 05:40:13,Liberty Bell Open,complete,564,564,564,564,0
2026-05-29 05:40:13,Golden State Open,complete,387,387,387,387,0
2026-05-29 05:40:13,George Washington Open,complete,209,209,209,209,0
2026-05-29 05:40:13,Southwest Class Championships,complete,492,492,492,492,0
2026-05-29 05:40:13,Atlantic City Open,complete,401,401,401,401,0
2026-05-29 05:40:13,Western Class Championships,complete,318,318,318,318,0
2026-05-29 05:40:13,Mid-America Open,complete,200,200,200,200,0
2026-05-29 05:40:13,New York State High School Championship,complete,198,198,198,198,0
2026-05-29 05:40:13,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-29 05:40:13,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-29 05:40:13,Chicago Open,complete,872,872,872,872,0
2026-05-29 05:40:13,Southern Class Championships,complete,195,195,195,195,0
2026-05-30 05:01:21,Hartford Open,live,80,212,199,226,6
2026-05-30 05:01:21,Cleveland Open,live,71,196,184,209,6
2026-05-30 05:01:21,New York State Open,live,38,94,61,147,20
2026-05-30 05:01:21,DC International,live,52,116,107,125,26
2026-05-30 05:01:21,World Open lower sections,live,25,124,98,156,27
2026-05-30 05:01:21,DC Open,live,33,261,229,297,27
2026-05-30 05:01:21,World Open Under 13 Championship,live,21,110,77,145,30
2026-05-30 05:01:21,World Open top 6 sections,live,377,1105,885,1379,32
2026-05-30 05:01:21,Chicago Class,live,6,277,202,379,48
2026-05-30 05:01:21,Pittsburgh Open,live,14,180,132,247,48
2026-05-30 05:01:21,Southern Open,live,11,232,183,282,48
2026-05-30 05:01:21,Bradley Open,live,8,258,196,340,55
2026-05-30 05:01:21,Pacific Coast Open,live,19,387,294,509,62
2026-05-30 05:01:21,Continental Open,live,6,283,252,317,75
2026-05-30 05:01:21,Central California Open,live,2,175,144,203,76
2026-05-30 05:01:21,Atlantic Open,live,2,316,251,395,83
2026-05-30 05:01:21,Indianapolis Open,live,1,186,175,198,83
2026-05-30 05:01:21,New York State Championship,live,8,304,237,347,97
2026-05-30 05:01:21,Midwest Class Championships,live,2,313,296,338,132
2026-05-30 05:01:21,Eastern Class Championships (in Connecticut),live,1,100,70,130,139
2026-05-30 05:01:21,Eastern Chess Congress (in New Jersey),live,1,100,70,130,146
2026-05-30 05:01:21,Los Angeles Open,live,1,365,289,413,160
2026-05-30 05:01:21,Kings Island Open,live,1,346,318,364,167
2026-05-30 05:01:21,National Chess Congress,live,1,623,572,677,181
2026-05-30 05:01:21,North American Open,live,2,1081,946,1199,210
2026-05-30 05:01:21,Boston Chess Congress,complete,359,359,359,359,0
2026-05-30 05:01:21,Liberty Bell Open,complete,564,564,564,564,0
2026-05-30 05:01:21,Golden State Open,complete,387,387,387,387,0
2026-05-30 05:01:21,George Washington Open,complete,209,209,209,209,0
2026-05-30 05:01:21,Southwest Class Championships,complete,492,492,492,492,0
2026-05-30 05:01:21,Atlantic City Open,complete,401,401,401,401,0
2026-05-30 05:01:21,Western Class Championships,complete,318,318,318,318,0
2026-05-30 05:01:21,Mid-America Open,complete,200,200,200,200,0
2026-05-30 05:01:21,New York State High School Championship,complete,198,198,198,198,0
2026-05-30 05:01:21,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-30 05:01:21,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-30 05:01:21,Chicago Open,complete,872,872,872,872,0
2026-05-30 05:01:21,Southern Class Championships,complete,195,195,195,195,0
2026-05-31 05:46:15,Hartford Open,live,86,202,191,213,5
2026-05-31 05:46:15,Cleveland Open,live,80,193,183,204,5
2026-05-31 05:46:15,New York State Open,live,39,94,61,145,19
2026-05-31 05:46:15,DC International,live,54,117,109,127,25
2026-05-31 05:46:15,World Open lower sections,live,26,124,98,157,26
2026-05-31 05:46:15,DC Open,live,38,267,235,304,26
2026-05-31 05:46:15,World Open Under 13 Championship,live,22,110,77,145,29
2026-05-31 05:46:15,World Open top 6 sections,live,388,1107,892,1375,31
2026-05-31 05:46:15,Chicago Class,live,7,276,202,379,47
2026-05-31 05:46:15,Pittsburgh Open,live,16,187,169,208,47
2026-05-31 05:46:15,Southern Open,live,12,232,183,282,47
2026-05-31 05:46:15,Bradley Open,live,8,257,195,338,54
2026-05-31 05:46:15,Pacific Coast Open,live,20,387,294,509,61
2026-05-31 05:46:15,Continental Open,live,6,283,252,317,74
2026-05-31 05:46:15,Central California Open,live,2,175,144,203,75
2026-05-31 05:46:15,Atlantic Open,live,2,316,251,395,82
2026-05-31 05:46:15,Indianapolis Open,live,1,186,175,198,82
2026-05-31 05:46:15,New York State Championship,live,8,304,237,347,96
2026-05-31 05:46:15,Midwest Class Championships,live,3,313,296,338,131
2026-05-31 05:46:15,Eastern Class Championships (in Connecticut),live,1,100,70,130,138
2026-05-31 05:46:15,Eastern Chess Congress (in New Jersey),live,1,100,70,130,145
2026-05-31 05:46:15,Los Angeles Open,live,1,365,289,413,159
2026-05-31 05:46:15,Kings Island Open,live,1,346,318,364,166
2026-05-31 05:46:15,National Chess Congress,live,1,623,572,677,180
2026-05-31 05:46:15,North American Open,live,2,1081,946,1199,209
2026-05-31 05:46:15,Boston Chess Congress,complete,359,359,359,359,0
2026-05-31 05:46:15,Liberty Bell Open,complete,564,564,564,564,0
2026-05-31 05:46:15,Golden State Open,complete,387,387,387,387,0
2026-05-31 05:46:15,George Washington Open,complete,209,209,209,209,0
2026-05-31 05:46:15,Southwest Class Championships,complete,492,492,492,492,0
2026-05-31 05:46:15,Atlantic City Open,complete,401,401,401,401,0
2026-05-31 05:46:15,Western Class Championships,complete,318,318,318,318,0
2026-05-31 05:46:15,Mid-America Open,complete,200,200,200,200,0
2026-05-31 05:46:15,New York State High School Championship,complete,198,198,198,198,0
2026-05-31 05:46:15,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-05-31 05:46:15,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-05-31 05:46:15,Chicago Open,complete,872,872,872,872,0
2026-05-31 05:46:15,Southern Class Championships,complete,195,195,195,195,0
2026-06-01 06:19:50,Hartford Open,live,107,210,197,223,4
2026-06-01 06:19:50,Cleveland Open,live,96,197,187,208,4
2026-06-01 06:19:50,New York State Open,live,39,93,60,142,18
2026-06-01 06:19:50,DC International,live,55,117,109,126,24
2026-06-01 06:19:50,World Open lower sections,live,31,127,100,162,25
2026-06-01 06:19:50,DC Open,live,38,265,233,301,25
2026-06-01 06:19:50,World Open Under 13 Championship,live,22,110,77,145,28
2026-06-01 06:19:50,World Open top 6 sections,live,397,1109,897,1370,30
2026-06-01 06:19:50,Chicago Class,live,8,276,202,378,46
2026-06-01 06:19:50,Pittsburgh Open,live,16,184,167,204,46
2026-06-01 06:19:50,Southern Open,live,13,232,183,282,46
2026-06-01 06:19:50,Bradley Open,live,9,259,197,341,53
2026-06-01 06:19:50,Pacific Coast Open,live,20,385,292,507,60
2026-06-01 06:19:50,Continental Open,live,8,283,252,317,73
2026-06-01 06:19:50,Central California Open,live,2,175,144,203,74
2026-06-01 06:19:50,Atlantic Open,live,2,316,251,395,81
2026-06-01 06:19:50,Indianapolis Open,live,1,186,175,198,81
2026-06-01 06:19:50,New York State Championship,live,8,304,237,347,95
2026-06-01 06:19:50,Midwest Class Championships,live,3,313,296,338,130
2026-06-01 06:19:50,Eastern Class Championships (in Connecticut),live,1,100,70,130,137
2026-06-01 06:19:50,Eastern Chess Congress (in New Jersey),live,1,100,70,130,144
2026-06-01 06:19:50,Los Angeles Open,live,1,365,289,413,158
2026-06-01 06:19:50,Kings Island Open,live,1,346,318,364,165
2026-06-01 06:19:50,National Chess Congress,live,1,623,572,677,179
2026-06-01 06:19:50,North American Open,live,2,1081,946,1199,208
2026-06-01 06:19:50,Boston Chess Congress,complete,359,359,359,359,0
2026-06-01 06:19:50,Liberty Bell Open,complete,564,564,564,564,0
2026-06-01 06:19:50,Golden State Open,complete,387,387,387,387,0
2026-06-01 06:19:50,George Washington Open,complete,209,209,209,209,0
2026-06-01 06:19:50,Southwest Class Championships,complete,492,492,492,492,0
2026-06-01 06:19:50,Atlantic City Open,complete,401,401,401,401,0
2026-06-01 06:19:50,Western Class Championships,complete,318,318,318,318,0
2026-06-01 06:19:50,Mid-America Open,complete,200,200,200,200,0
2026-06-01 06:19:50,New York State High School Championship,complete,198,198,198,198,0
2026-06-01 06:19:50,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-01 06:19:50,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-01 06:19:50,Chicago Open,complete,872,872,872,872,0
2026-06-01 06:19:50,Southern Class Championships,complete,195,195,195,195,0
2026-06-02 06:03:29,Hartford Open,live,143,241,225,257,3
2026-06-02 06:03:29,Cleveland Open,live,118,208,194,222,3
2026-06-02 06:03:29,New York State Open,live,39,91,60,139,17
2026-06-02 06:03:29,DC International,live,56,117,109,126,23
2026-06-02 06:03:29,World Open lower sections,live,33,128,100,164,24
2026-06-02 06:03:29,DC Open,live,38,262,231,298,24
2026-06-02 06:03:29,World Open Under 13 Championship,live,29,110,77,145,27
2026-06-02 06:03:29,World Open top 6 sections,live,403,1108,902,1362,29
2026-06-02 06:03:29,Chicago Class,live,9,276,202,378,45
2026-06-02 06:03:29,Pittsburgh Open,live,16,182,165,200,45
2026-06-02 06:03:29,Southern Open,live,14,232,183,282,45
2026-06-02 06:03:29,Bradley Open,live,11,266,202,350,52
2026-06-02 06:03:29,Pacific Coast Open,live,21,388,370,406,59
2026-06-02 06:03:29,Continental Open,live,8,283,252,317,72
2026-06-02 06:03:29,Central California Open,live,2,175,144,203,73
2026-06-02 06:03:29,Atlantic Open,live,2,316,251,395,80
2026-06-02 06:03:29,Indianapolis Open,live,1,186,175,198,80
2026-06-02 06:03:29,New York State Championship,live,8,304,237,347,94
2026-06-02 06:03:29,Midwest Class Championships,live,3,313,296,338,129
2026-06-02 06:03:29,Eastern Class Championships (in Connecticut),live,1,100,70,130,136
2026-06-02 06:03:29,Eastern Chess Congress (in New Jersey),live,1,100,70,130,143
2026-06-02 06:03:29,Los Angeles Open,live,1,365,289,413,157
2026-06-02 06:03:29,Kings Island Open,live,1,346,318,364,164
2026-06-02 06:03:29,National Chess Congress,live,1,623,572,677,178
2026-06-02 06:03:29,North American Open,live,2,1081,946,1199,207
2026-06-02 06:03:29,Boston Chess Congress,complete,359,359,359,359,0
2026-06-02 06:03:29,Liberty Bell Open,complete,564,564,564,564,0
2026-06-02 06:03:29,Golden State Open,complete,387,387,387,387,0
2026-06-02 06:03:29,George Washington Open,complete,209,209,209,209,0
2026-06-02 06:03:29,Southwest Class Championships,complete,492,492,492,492,0
2026-06-02 06:03:29,Atlantic City Open,complete,401,401,401,401,0
2026-06-02 06:03:29,Western Class Championships,complete,318,318,318,318,0
2026-06-02 06:03:29,Mid-America Open,complete,200,200,200,200,0
2026-06-02 06:03:29,New York State High School Championship,complete,198,198,198,198,0
2026-06-02 06:03:29,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-02 06:03:29,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-02 06:03:29,Chicago Open,complete,872,872,872,872,0
2026-06-02 06:03:29,Southern Class Championships,complete,195,195,195,195,0
2026-06-03 06:52:04,Hartford Open,live,178,240,229,252,2
2026-06-03 06:52:04,Cleveland Open,live,144,205,195,215,2
2026-06-03 06:52:04,New York State Open,live,40,91,60,137,16
2026-06-03 06:52:04,DC International,live,59,120,112,129,22
2026-06-03 06:52:04,World Open lower sections,live,37,130,102,167,23
2026-06-03 06:52:04,DC Open,live,39,262,230,297,23
2026-06-03 06:52:04,World Open Under 13 Championship,live,31,110,77,145,26
2026-06-03 06:52:04,World Open top 6 sections,live,413,1100,899,1345,28
2026-06-03 06:52:04,Chicago Class,live,11,278,203,380,44
2026-06-03 06:52:04,Pittsburgh Open,live,17,182,165,199,44
2026-06-03 06:52:04,Southern Open,live,17,232,183,282,44
2026-06-03 06:52:04,Bradley Open,live,11,268,196,368,51
2026-06-03 06:52:04,Pacific Coast Open,live,21,386,369,403,58
2026-06-03 06:52:04,Continental Open,live,8,283,252,317,71
2026-06-03 06:52:04,Central California Open,live,2,175,144,203,72
2026-06-03 06:52:04,Atlantic Open,live,2,316,251,395,79
2026-06-03 06:52:04,Indianapolis Open,live,1,186,175,198,79
2026-06-03 06:52:04,New York State Championship,live,8,304,237,347,93
2026-06-03 06:52:04,Midwest Class Championships,live,3,313,296,338,128
2026-06-03 06:52:04,Eastern Class Championships (in Connecticut),live,1,100,70,130,135
2026-06-03 06:52:04,Eastern Chess Congress (in New Jersey),live,1,100,70,130,142
2026-06-03 06:52:04,Los Angeles Open,live,1,365,289,413,156
2026-06-03 06:52:04,Kings Island Open,live,1,346,318,364,163
2026-06-03 06:52:04,National Chess Congress,live,1,623,572,677,177
2026-06-03 06:52:04,North American Open,live,2,1081,946,1199,206
2026-06-03 06:52:04,Boston Chess Congress,complete,359,359,359,359,0
2026-06-03 06:52:04,Liberty Bell Open,complete,564,564,564,564,0
2026-06-03 06:52:04,Golden State Open,complete,387,387,387,387,0
2026-06-03 06:52:04,George Washington Open,complete,209,209,209,209,0
2026-06-03 06:52:04,Southwest Class Championships,complete,492,492,492,492,0
