run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-07-14 04:17:58,Eastern Open,live,0,387,367,404,165
2026-07-14 04:17:58,Boston Chess Congress,complete,359,359,359,359,0
2026-07-14 04:17:58,Liberty Bell Open,complete,564,564,564,564,0
2026-07-14 04:17:58,Golden State Open,complete,387,387,387,387,0
2026-07-14 04:17:58,George Washington Open,complete,209,209,209,209,0
2026-07-14 04:17:58,Southwest Class Championships,complete,492,492,492,492,0
2026-07-14 04:17:58,Atlantic City Open,complete,424,424,424,424,0
2026-07-14 04:17:58,Western Class Championships,complete,318,318,318,318,0
2026-07-14 04:17:58,Mid-America Open,complete,200,200,200,200,0
2026-07-14 04:17:58,New York State High School Championship,complete,198,198,198,198,0
2026-07-14 04:17:58,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-14 04:17:58,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-14 04:17:58,Chicago Open,complete,917,917,917,917,0
2026-07-14 04:17:58,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-14 04:17:58,World Open lower sections,complete,93,93,93,93,0
2026-07-14 04:17:58,DC International,complete,107,107,107,107,0
2026-07-14 04:17:58,Southern Class Championships,complete,195,195,195,195,0
2026-07-14 04:17:58,New York State Open,complete,109,109,109,109,0
2026-07-14 04:17:58,DC Open,complete,188,188,188,188,0
2026-07-14 04:17:58,Hartford Open,complete,206,206,206,206,0
2026-07-14 04:17:58,Cleveland Open,complete,179,179,179,179,0
2026-07-14 04:17:58,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-15 04:17:48,Chicago Class,live,247,318,303,333,2
2026-07-15 04:17:48,Pittsburgh Open,live,139,186,177,195,2
2026-07-15 04:17:48,Southern Open,live,172,191,179,203,2
2026-07-15 04:17:48,Bradley Open,live,75,263,245,283,9
2026-07-15 04:17:48,Pacific Coast Open,live,98,376,336,421,16
2026-07-15 04:17:48,Continental Open,live,20,228,169,307,29
2026-07-15 04:17:48,Central California Open,live,17,151,105,218,30
2026-07-15 04:17:48,Atlantic Open,live,16,293,190,453,37
2026-07-15 04:17:48,Indianapolis Open,live,11,234,127,306,37
2026-07-15 04:17:48,New York State Championship,live,16,304,237,347,51
2026-07-15 04:17:48,Midwest Class Championships,live,3,313,296,338,86
2026-07-15 04:17:48,Eastern Class Championships (in Connecticut),live,3,221,198,246,93
2026-07-15 04:17:48,Eastern Chess Congress (in New Jersey),live,2,469,404,513,100
2026-07-15 04:17:48,Los Angeles Open,live,2,365,289,413,114
2026-07-15 04:17:48,Kings Island Open,live,1,346,318,364,121
2026-07-15 04:17:48,National Chess Congress,live,2,623,572,677,135
2026-07-15 04:17:48,North American Open,live,11,1081,946,1199,164
2026-07-15 04:17:48,Eastern Open,live,0,387,367,404,164
2026-07-15 04:17:48,Boston Chess Congress,complete,359,359,359,359,0
2026-07-15 04:17:48,Liberty Bell Open,complete,564,564,564,564,0
2026-07-15 04:17:48,Golden State Open,complete,387,387,387,387,0
2026-07-15 04:17:48,George Washington Open,complete,209,209,209,209,0
2026-07-15 04:17:48,Southwest Class Championships,complete,492,492,492,492,0
2026-07-15 04:17:48,Atlantic City Open,complete,424,424,424,424,0
2026-07-15 04:17:48,Western Class Championships,complete,318,318,318,318,0
2026-07-15 04:17:48,Mid-America Open,complete,200,200,200,200,0
2026-07-15 04:17:48,New York State High School Championship,complete,198,198,198,198,0
2026-07-15 04:17:48,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-15 04:17:48,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-15 04:17:48,Chicago Open,complete,917,917,917,917,0
2026-07-15 04:17:48,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-15 04:17:48,World Open lower sections,complete,93,93,93,93,0
2026-07-15 04:17:48,DC International,complete,107,107,107,107,0
2026-07-15 04:17:48,Southern Class Championships,complete,195,195,195,195,0
2026-07-15 04:17:48,New York State Open,complete,109,109,109,109,0
2026-07-15 04:17:48,DC Open,complete,188,188,188,188,0
2026-07-15 04:17:48,Hartford Open,complete,206,206,206,206,0
2026-07-15 04:17:48,Cleveland Open,complete,179,179,179,179,0
2026-07-15 04:17:48,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-16 04:26:55,Chicago Class,live,256,283,267,300,1
2026-07-16 04:26:55,Pittsburgh Open,live,145,162,153,172,1
2026-07-16 04:26:55,Southern Open,live,175,194,182,207,1
2026-07-16 04:26:55,Bradley Open,live,80,261,247,277,8
2026-07-16 04:26:55,Pacific Coast Open,live,104,379,338,425,15
2026-07-16 04:26:55,Continental Open,live,22,251,186,337,28
2026-07-16 04:26:55,Central California Open,live,17,151,105,218,29
2026-07-16 04:26:55,Atlantic Open,live,16,293,190,453,36
2026-07-16 04:26:55,Indianapolis Open,live,11,234,127,306,36
2026-07-16 04:26:55,New York State Championship,live,17,304,237,347,50
2026-07-16 04:26:55,Midwest Class Championships,live,3,313,296,338,85
2026-07-16 04:26:55,Eastern Class Championships (in Connecticut),live,3,221,198,246,92
2026-07-16 04:26:55,Eastern Chess Congress (in New Jersey),live,2,469,404,513,99
2026-07-16 04:26:55,Los Angeles Open,live,2,365,289,413,113
2026-07-16 04:26:55,Kings Island Open,live,1,346,318,364,120
2026-07-16 04:26:55,National Chess Congress,live,2,623,572,677,134
2026-07-16 04:26:55,North American Open,live,12,1081,946,1199,163
2026-07-16 04:26:55,Eastern Open,live,0,387,367,404,163
2026-07-16 04:26:55,Boston Chess Congress,complete,359,359,359,359,0
2026-07-16 04:26:55,Liberty Bell Open,complete,564,564,564,564,0
2026-07-16 04:26:55,Golden State Open,complete,387,387,387,387,0
2026-07-16 04:26:55,George Washington Open,complete,209,209,209,209,0
2026-07-16 04:26:55,Southwest Class Championships,complete,492,492,492,492,0
2026-07-16 04:26:55,Atlantic City Open,complete,424,424,424,424,0
2026-07-16 04:26:55,Western Class Championships,complete,318,318,318,318,0
2026-07-16 04:26:55,Mid-America Open,complete,200,200,200,200,0
2026-07-16 04:26:55,New York State High School Championship,complete,198,198,198,198,0
2026-07-16 04:26:55,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-16 04:26:55,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-16 04:26:55,Chicago Open,complete,917,917,917,917,0
2026-07-16 04:26:55,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-16 04:26:55,World Open lower sections,complete,93,93,93,93,0
2026-07-16 04:26:55,DC International,complete,107,107,107,107,0
2026-07-16 04:26:55,Southern Class Championships,complete,195,195,195,195,0
2026-07-16 04:26:55,New York State Open,complete,109,109,109,109,0
2026-07-16 04:26:55,DC Open,complete,188,188,188,188,0
2026-07-16 04:26:55,Hartford Open,complete,206,206,206,206,0
2026-07-16 04:26:55,Cleveland Open,complete,179,179,179,179,0
2026-07-16 04:26:55,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-17 04:26:30,Chicago Class,live,274,290,274,310,1
2026-07-17 04:26:30,Pittsburgh Open,live,156,165,156,176,1
2026-07-17 04:26:30,Southern Open,live,181,181,181,181,2
2026-07-17 04:26:30,Bradley Open,live,84,261,244,278,7
2026-07-17 04:26:30,Pacific Coast Open,live,111,382,340,429,14
2026-07-17 04:26:30,Continental Open,live,23,262,195,353,27
2026-07-17 04:26:30,Central California Open,live,17,151,105,218,28
2026-07-17 04:26:30,Atlantic Open,live,16,143,142,184,35
2026-07-17 04:26:30,Indianapolis Open,live,11,102,102,138,35
2026-07-17 04:26:30,New York State Championship,live,18,304,237,347,49
2026-07-17 04:26:30,Midwest Class Championships,live,3,313,296,338,84
2026-07-17 04:26:30,Eastern Class Championships (in Connecticut),live,3,221,198,246,91
2026-07-17 04:26:30,Eastern Chess Congress (in New Jersey),live,2,469,404,513,98
2026-07-17 04:26:30,Los Angeles Open,live,2,365,289,413,112
2026-07-17 04:26:30,Kings Island Open,live,1,346,318,364,119
2026-07-17 04:26:30,National Chess Congress,live,2,623,572,677,133
2026-07-17 04:26:30,North American Open,live,13,1081,946,1199,162
2026-07-17 04:26:30,Eastern Open,live,0,387,367,404,162
2026-07-17 04:26:30,Boston Chess Congress,complete,359,359,359,359,0
2026-07-17 04:26:30,Liberty Bell Open,complete,564,564,564,564,0
2026-07-17 04:26:30,Golden State Open,complete,387,387,387,387,0
2026-07-17 04:26:30,George Washington Open,complete,209,209,209,209,0
2026-07-17 04:26:30,Southwest Class Championships,complete,492,492,492,492,0
2026-07-17 04:26:30,Atlantic City Open,complete,424,424,424,424,0
2026-07-17 04:26:30,Western Class Championships,complete,318,318,318,318,0
2026-07-17 04:26:30,Mid-America Open,complete,200,200,200,200,0
2026-07-17 04:26:30,New York State High School Championship,complete,198,198,198,198,0
2026-07-17 04:26:30,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-17 04:26:30,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-17 04:26:30,Chicago Open,complete,917,917,917,917,0
2026-07-17 04:26:30,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-17 04:26:30,World Open lower sections,complete,93,93,93,93,0
2026-07-17 04:26:30,DC International,complete,107,107,107,107,0
2026-07-17 04:26:30,Southern Class Championships,complete,195,195,195,195,0
2026-07-17 04:26:30,New York State Open,complete,109,109,109,109,0
2026-07-17 04:26:30,DC Open,complete,188,188,188,188,0
2026-07-17 04:26:30,Hartford Open,complete,206,206,206,206,0
2026-07-17 04:26:30,Cleveland Open,complete,179,179,179,179,0
2026-07-17 04:26:30,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-18 04:15:28,Chicago Class,live,286,286,286,286,0
2026-07-18 04:15:28,Pittsburgh Open,live,169,169,169,169,0
2026-07-18 04:15:28,Southern Open,live,197,197,197,197,1
2026-07-18 04:15:28,Bradley Open,live,93,259,242,276,6
2026-07-18 04:15:28,Pacific Coast Open,live,122,386,347,431,13
2026-07-18 04:15:28,Continental Open,live,23,262,195,353,26
2026-07-18 04:15:28,Central California Open,live,17,151,105,218,27
2026-07-18 04:15:28,Atlantic Open,live,17,152,142,195,34
2026-07-18 04:15:28,Indianapolis Open,live,11,102,102,138,34
2026-07-18 04:15:28,New York State Championship,live,18,304,237,347,48
2026-07-18 04:15:28,Midwest Class Championships,live,3,313,296,338,83
2026-07-18 04:15:28,Eastern Class Championships (in Connecticut),live,3,221,198,246,90
2026-07-18 04:15:28,Eastern Chess Congress (in New Jersey),live,2,469,404,513,97
2026-07-18 04:15:28,Los Angeles Open,live,2,365,289,413,111
2026-07-18 04:15:28,Kings Island Open,live,1,346,318,364,118
2026-07-18 04:15:28,National Chess Congress,live,2,623,572,677,132
2026-07-18 04:15:28,North American Open,live,13,1081,946,1199,161
2026-07-18 04:15:28,Eastern Open,live,0,387,367,404,161
2026-07-18 04:15:28,Boston Chess Congress,complete,359,359,359,359,0
2026-07-18 04:15:28,Liberty Bell Open,complete,564,564,564,564,0
2026-07-18 04:15:28,Golden State Open,complete,387,387,387,387,0
2026-07-18 04:15:28,George Washington Open,complete,209,209,209,209,0
2026-07-18 04:15:28,Southwest Class Championships,complete,492,492,492,492,0
2026-07-18 04:15:28,Atlantic City Open,complete,424,424,424,424,0
2026-07-18 04:15:28,Western Class Championships,complete,318,318,318,318,0
2026-07-18 04:15:28,Mid-America Open,complete,200,200,200,200,0
2026-07-18 04:15:28,New York State High School Championship,complete,198,198,198,198,0
2026-07-18 04:15:28,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-18 04:15:28,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-18 04:15:28,Chicago Open,complete,917,917,917,917,0
2026-07-18 04:15:28,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-18 04:15:28,World Open lower sections,complete,93,93,93,93,0
2026-07-18 04:15:28,DC International,complete,107,107,107,107,0
2026-07-18 04:15:28,Southern Class Championships,complete,195,195,195,195,0
2026-07-18 04:15:28,New York State Open,complete,109,109,109,109,0
2026-07-18 04:15:28,DC Open,complete,188,188,188,188,0
2026-07-18 04:15:28,Hartford Open,complete,206,206,206,206,0
2026-07-18 04:15:28,Cleveland Open,complete,179,179,179,179,0
2026-07-18 04:15:28,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-19 04:37:06,Chicago Class,live,288,288,288,288,0
2026-07-19 04:37:06,Pittsburgh Open,live,170,170,170,170,0
2026-07-19 04:37:06,Southern Open,live,200,200,200,200,0
2026-07-19 04:37:06,Bradley Open,live,97,241,229,254,5
2026-07-19 04:37:06,Pacific Coast Open,live,133,390,353,431,12
2026-07-19 04:37:06,Continental Open,live,23,262,195,353,25
2026-07-19 04:37:06,Central California Open,live,18,160,111,231,26
2026-07-19 04:37:06,Atlantic Open,live,19,170,142,218,33
2026-07-19 04:37:06,Indianapolis Open,live,11,102,102,138,33
2026-07-19 04:37:06,New York State Championship,live,18,304,237,347,47
2026-07-19 04:37:06,Midwest Class Championships,live,3,313,296,338,82
2026-07-19 04:37:06,Eastern Class Championships (in Connecticut),live,3,221,198,246,89
2026-07-19 04:37:06,Eastern Chess Congress (in New Jersey),live,2,469,404,513,96
2026-07-19 04:37:06,Los Angeles Open,live,2,365,289,413,110
2026-07-19 04:37:06,Kings Island Open,live,1,346,318,364,117
2026-07-19 04:37:06,National Chess Congress,live,2,623,572,677,131
2026-07-19 04:37:06,North American Open,live,13,1081,946,1199,160
2026-07-19 04:37:06,Eastern Open,live,0,387,367,404,160
2026-07-19 04:37:06,Boston Chess Congress,complete,359,359,359,359,0
2026-07-19 04:37:06,Liberty Bell Open,complete,564,564,564,564,0
2026-07-19 04:37:06,Golden State Open,complete,387,387,387,387,0
2026-07-19 04:37:06,George Washington Open,complete,209,209,209,209,0
2026-07-19 04:37:06,Southwest Class Championships,complete,492,492,492,492,0
2026-07-19 04:37:06,Atlantic City Open,complete,424,424,424,424,0
2026-07-19 04:37:06,Western Class Championships,complete,318,318,318,318,0
2026-07-19 04:37:06,Mid-America Open,complete,200,200,200,200,0
2026-07-19 04:37:06,New York State High School Championship,complete,198,198,198,198,0
2026-07-19 04:37:06,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-19 04:37:06,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-19 04:37:06,Chicago Open,complete,917,917,917,917,0
2026-07-19 04:37:06,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-19 04:37:06,World Open lower sections,complete,93,93,93,93,0
2026-07-19 04:37:06,DC International,complete,107,107,107,107,0
2026-07-19 04:37:06,Southern Class Championships,complete,195,195,195,195,0
2026-07-19 04:37:06,New York State Open,complete,109,109,109,109,0
2026-07-19 04:37:06,DC Open,complete,188,188,188,188,0
2026-07-19 04:37:06,Hartford Open,complete,206,206,206,206,0
2026-07-19 04:37:06,Cleveland Open,complete,179,179,179,179,0
2026-07-19 04:37:06,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-20 04:53:27,Bradley Open,live,108,235,223,247,4
2026-07-20 04:53:27,Pacific Coast Open,live,146,395,363,430,11
2026-07-20 04:53:27,Continental Open,live,24,273,203,368,24
2026-07-20 04:53:27,Central California Open,live,19,169,118,244,25
2026-07-20 04:53:27,Atlantic Open,live,22,197,153,253,32
2026-07-20 04:53:27,Indianapolis Open,live,12,110,102,150,32
2026-07-20 04:53:27,New York State Championship,live,20,304,237,347,46
2026-07-20 04:53:27,Midwest Class Championships,live,3,313,296,338,81
2026-07-20 04:53:27,Eastern Class Championships (in Connecticut),live,3,221,198,246,88
2026-07-20 04:53:27,Eastern Chess Congress (in New Jersey),live,2,469,404,513,95
2026-07-20 04:53:27,Los Angeles Open,live,2,365,289,413,109
2026-07-20 04:53:27,Kings Island Open,live,1,346,318,364,116
2026-07-20 04:53:27,National Chess Congress,live,2,623,572,677,130
2026-07-20 04:53:27,North American Open,live,13,1081,946,1199,159
2026-07-20 04:53:27,Eastern Open,live,0,387,367,404,159
2026-07-20 04:53:27,Boston Chess Congress,complete,359,359,359,359,0
2026-07-20 04:53:27,Liberty Bell Open,complete,564,564,564,564,0
2026-07-20 04:53:27,Golden State Open,complete,387,387,387,387,0
2026-07-20 04:53:27,George Washington Open,complete,209,209,209,209,0
2026-07-20 04:53:27,Southwest Class Championships,complete,492,492,492,492,0
2026-07-20 04:53:27,Atlantic City Open,complete,424,424,424,424,0
2026-07-20 04:53:27,Western Class Championships,complete,318,318,318,318,0
2026-07-20 04:53:27,Mid-America Open,complete,200,200,200,200,0
2026-07-20 04:53:27,New York State High School Championship,complete,198,198,198,198,0
2026-07-20 04:53:27,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-20 04:53:27,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-20 04:53:27,Chicago Open,complete,917,917,917,917,0
2026-07-20 04:53:27,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-20 04:53:27,World Open lower sections,complete,93,93,93,93,0
2026-07-20 04:53:27,DC International,complete,107,107,107,107,0
2026-07-20 04:53:27,Southern Class Championships,complete,195,195,195,195,0
2026-07-20 04:53:27,New York State Open,complete,109,109,109,109,0
2026-07-20 04:53:27,DC Open,complete,188,188,188,188,0
2026-07-20 04:53:27,Chicago Class,complete,288,288,288,288,0
2026-07-20 04:53:27,Hartford Open,complete,206,206,206,206,0
2026-07-20 04:53:27,Pittsburgh Open,complete,170,170,170,170,0
2026-07-20 04:53:27,Cleveland Open,complete,179,179,179,179,0
2026-07-20 04:53:27,Southern Open,complete,200,200,200,200,0
2026-07-20 04:53:27,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-21 04:33:16,Bradley Open,live,135,245,230,261,3
2026-07-21 04:33:16,Pacific Coast Open,live,153,393,360,430,10
2026-07-21 04:33:16,Continental Open,live,25,285,212,383,23
2026-07-21 04:33:16,Central California Open,live,20,178,124,256,24
2026-07-21 04:33:16,Atlantic Open,live,22,197,153,253,31
2026-07-21 04:33:16,Indianapolis Open,live,12,110,102,150,31
2026-07-21 04:33:16,New York State Championship,live,21,399,245,522,45
2026-07-21 04:33:16,Midwest Class Championships,live,3,313,296,338,80
2026-07-21 04:33:16,Eastern Class Championships (in Connecticut),live,3,221,198,246,87
2026-07-21 04:33:16,Eastern Chess Congress (in New Jersey),live,2,469,404,513,94
2026-07-21 04:33:16,Los Angeles Open,live,2,365,289,413,108
2026-07-21 04:33:16,Kings Island Open,live,2,346,318,364,115
2026-07-21 04:33:16,National Chess Congress,live,2,623,572,677,129
2026-07-21 04:33:16,North American Open,live,13,1081,946,1199,158
2026-07-21 04:33:16,Eastern Open,live,0,387,367,404,158
2026-07-21 04:33:16,Boston Chess Congress,complete,359,359,359,359,0
2026-07-21 04:33:16,Liberty Bell Open,complete,564,564,564,564,0
2026-07-21 04:33:16,Golden State Open,complete,387,387,387,387,0
2026-07-21 04:33:16,George Washington Open,complete,209,209,209,209,0
2026-07-21 04:33:16,Southwest Class Championships,complete,492,492,492,492,0
2026-07-21 04:33:16,Atlantic City Open,complete,424,424,424,424,0
2026-07-21 04:33:16,Western Class Championships,complete,318,318,318,318,0
2026-07-21 04:33:16,Mid-America Open,complete,200,200,200,200,0
2026-07-21 04:33:16,New York State High School Championship,complete,198,198,198,198,0
2026-07-21 04:33:16,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-21 04:33:16,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-21 04:33:16,Chicago Open,complete,917,917,917,917,0
2026-07-21 04:33:16,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-21 04:33:16,World Open lower sections,complete,93,93,93,93,0
2026-07-21 04:33:16,DC International,complete,107,107,107,107,0
2026-07-21 04:33:16,Southern Class Championships,complete,195,195,195,195,0
2026-07-21 04:33:16,New York State Open,complete,109,109,109,109,0
2026-07-21 04:33:16,DC Open,complete,188,188,188,188,0
2026-07-21 04:33:16,Chicago Class,complete,288,288,288,288,0
2026-07-21 04:33:16,Hartford Open,complete,206,206,206,206,0
2026-07-21 04:33:16,Pittsburgh Open,complete,170,170,170,170,0
2026-07-21 04:33:16,Cleveland Open,complete,179,179,179,179,0
2026-07-21 04:33:16,Southern Open,complete,200,200,200,200,0
2026-07-21 04:33:16,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-23 04:35:27,Bradley Open,live,190,226,213,240,1
2026-07-23 04:35:27,Pacific Coast Open,live,185,400,370,432,8
2026-07-23 04:35:27,Continental Open,live,28,146,146,164,21
2026-07-23 04:35:27,Central California Open,live,21,187,130,269,22
2026-07-23 04:35:27,Atlantic Open,live,25,223,174,287,29
2026-07-23 04:35:27,Indianapolis Open,live,19,174,128,238,29
2026-07-23 04:35:27,New York State Championship,live,22,418,257,522,43
2026-07-23 04:35:27,Midwest Class Championships,live,3,313,296,338,78
2026-07-23 04:35:27,Eastern Class Championships (in Connecticut),live,3,221,198,246,85
2026-07-23 04:35:27,Eastern Chess Congress (in New Jersey),live,2,469,404,513,92
2026-07-23 04:35:27,Los Angeles Open,live,2,365,289,413,106
2026-07-23 04:35:27,Kings Island Open,live,2,346,318,364,113
2026-07-23 04:35:27,National Chess Congress,live,2,623,572,677,127
2026-07-23 04:35:27,North American Open,live,16,1081,946,1199,156
2026-07-23 04:35:27,Eastern Open,live,0,387,367,404,156
2026-07-23 04:35:27,Boston Chess Congress,complete,359,359,359,359,0
2026-07-23 04:35:27,Liberty Bell Open,complete,564,564,564,564,0
2026-07-23 04:35:27,Golden State Open,complete,387,387,387,387,0
2026-07-23 04:35:27,George Washington Open,complete,209,209,209,209,0
2026-07-23 04:35:27,Southwest Class Championships,complete,492,492,492,492,0
2026-07-23 04:35:27,Atlantic City Open,complete,424,424,424,424,0
2026-07-23 04:35:27,Western Class Championships,complete,318,318,318,318,0
2026-07-23 04:35:27,Mid-America Open,complete,200,200,200,200,0
2026-07-23 04:35:27,New York State High School Championship,complete,198,198,198,198,0
2026-07-23 04:35:27,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-23 04:35:27,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-23 04:35:27,Chicago Open,complete,917,917,917,917,0
2026-07-23 04:35:27,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-23 04:35:27,World Open lower sections,complete,93,93,93,93,0
2026-07-23 04:35:27,DC International,complete,107,107,107,107,0
2026-07-23 04:35:27,Southern Class Championships,complete,195,195,195,195,0
2026-07-23 04:35:27,New York State Open,complete,109,109,109,109,0
2026-07-23 04:35:27,DC Open,complete,188,188,188,188,0
2026-07-23 04:35:27,Chicago Class,complete,288,288,288,288,0
2026-07-23 04:35:27,Hartford Open,complete,206,206,206,206,0
2026-07-23 04:35:27,Pittsburgh Open,complete,170,170,170,170,0
2026-07-23 04:35:27,Cleveland Open,complete,179,179,179,179,0
2026-07-23 04:35:27,Southern Open,complete,200,200,200,200,0
2026-07-23 04:35:27,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-24 04:34:05,Bradley Open,live,197,219,201,238,1
2026-07-24 04:34:05,Pacific Coast Open,live,199,413,385,442,7
2026-07-24 04:34:05,Continental Open,live,29,146,146,170,20
2026-07-24 04:34:05,Central California Open,live,23,92,81,105,21
2026-07-24 04:34:05,Atlantic Open,live,26,232,181,298,28
2026-07-24 04:34:05,Indianapolis Open,live,20,183,134,250,28
2026-07-24 04:34:05,New York State Championship,live,24,456,280,522,42
2026-07-24 04:34:05,Midwest Class Championships,live,3,313,296,338,77
2026-07-24 04:34:05,Eastern Class Championships (in Connecticut),live,3,221,198,246,84
2026-07-24 04:34:05,Eastern Chess Congress (in New Jersey),live,3,469,404,513,91
2026-07-24 04:34:05,Los Angeles Open,live,2,365,289,413,105
2026-07-24 04:34:05,Kings Island Open,live,2,346,318,364,112
2026-07-24 04:34:05,National Chess Congress,live,2,623,572,677,126
2026-07-24 04:34:05,North American Open,live,17,1081,946,1199,155
2026-07-24 04:34:05,Eastern Open,live,0,387,367,404,155
2026-07-24 04:34:05,Boston Chess Congress,complete,359,359,359,359,0
2026-07-24 04:34:05,Liberty Bell Open,complete,564,564,564,564,0
2026-07-24 04:34:05,Golden State Open,complete,387,387,387,387,0
2026-07-24 04:34:05,George Washington Open,complete,209,209,209,209,0
2026-07-24 04:34:05,Southwest Class Championships,complete,492,492,492,492,0
2026-07-24 04:34:05,Atlantic City Open,complete,424,424,424,424,0
2026-07-24 04:34:05,Western Class Championships,complete,318,318,318,318,0
2026-07-24 04:34:05,Mid-America Open,complete,200,200,200,200,0
2026-07-24 04:34:05,New York State High School Championship,complete,198,198,198,198,0
2026-07-24 04:34:05,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-24 04:34:05,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-24 04:34:05,Chicago Open,complete,917,917,917,917,0
2026-07-24 04:34:05,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-24 04:34:05,World Open lower sections,complete,93,93,93,93,0
2026-07-24 04:34:05,DC International,complete,107,107,107,107,0
2026-07-24 04:34:05,Southern Class Championships,complete,195,195,195,195,0
2026-07-24 04:34:05,New York State Open,complete,109,109,109,109,0
2026-07-24 04:34:05,DC Open,complete,188,188,188,188,0
2026-07-24 04:34:05,Chicago Class,complete,288,288,288,288,0
2026-07-24 04:34:05,Hartford Open,complete,206,206,206,206,0
2026-07-24 04:34:05,Pittsburgh Open,complete,170,170,170,170,0
2026-07-24 04:34:05,Cleveland Open,complete,179,179,179,179,0
2026-07-24 04:34:05,Southern Open,complete,200,200,200,200,0
2026-07-24 04:34:05,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-25 15:08:18,Bradley Open,live,207,207,207,207,0
2026-07-25 15:08:18,Pacific Coast Open,live,218,409,381,438,6
2026-07-25 15:08:18,Continental Open,live,33,166,146,193,19
2026-07-25 15:08:18,Central California Open,live,25,100,88,114,20
2026-07-25 15:08:18,Atlantic Open,live,27,241,188,310,27
2026-07-25 15:08:18,Indianapolis Open,live,20,183,134,250,27
2026-07-25 15:08:18,New York State Championship,live,24,456,280,522,41
2026-07-25 15:08:18,Midwest Class Championships,live,3,313,296,338,76
2026-07-25 15:08:18,Eastern Class Championships (in Connecticut),live,4,221,198,246,83
2026-07-25 15:08:18,Eastern Chess Congress (in New Jersey),live,3,469,404,513,90
2026-07-25 15:08:18,Los Angeles Open,live,2,365,289,413,104
2026-07-25 15:08:18,Kings Island Open,live,2,346,318,364,111
2026-07-25 15:08:18,National Chess Congress,live,2,623,572,677,125
2026-07-25 15:08:18,North American Open,live,17,1081,946,1199,154
2026-07-25 15:08:18,Eastern Open,live,0,387,367,404,154
2026-07-25 15:08:18,Boston Chess Congress,complete,359,359,359,359,0
2026-07-25 15:08:18,Liberty Bell Open,complete,564,564,564,564,0
2026-07-25 15:08:18,Golden State Open,complete,387,387,387,387,0
2026-07-25 15:08:18,George Washington Open,complete,209,209,209,209,0
2026-07-25 15:08:18,Southwest Class Championships,complete,492,492,492,492,0
2026-07-25 15:08:18,Atlantic City Open,complete,424,424,424,424,0
2026-07-25 15:08:18,Western Class Championships,complete,318,318,318,318,0
2026-07-25 15:08:18,Mid-America Open,complete,200,200,200,200,0
2026-07-25 15:08:18,New York State High School Championship,complete,198,198,198,198,0
2026-07-25 15:08:18,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-25 15:08:18,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-25 15:08:18,Chicago Open,complete,917,917,917,917,0
